,no,id,l1,l2,l3,l4,l5,slope,pow
572,11,4,32,20,58,64,54,44.2368,1
573,1,4,52,51,57,50,23,0.0432,0.02
574,2,4,52,51,57,50,23,0.0864,0.04
575,3,4,52,51,57,50,23,0.1728,0.05
576,4,4,52,51,57,50,23,0.3456,0.18
577,5,4,52,51,57,50,23,0.6912,0.47
578,6,4,52,51,57,50,23,1.3824,1
579,7,4,52,51,57,50,23,2.7648,1
580,8,4,52,51,57,50,23,5.5296,1
581,9,4,52,51,57,50,23,11.0592,1
582,10,4,52,51,57,50,23,22.1184,1
583,11,4,52,51,57,50,23,44.2368,1
584,1,4,18,57,64,49,32,0.0432,0.05
585,2,4,18,57,64,49,32,0.0864,0.05
586,3,4,18,57,64,49,32,0.1728,0.06
587,4,4,18,57,64,49,32,0.3456,0.12
588,5,4,18,57,64,49,32,0.6912,0.27
589,6,4,18,57,64,49,32,1.3824,0.93
590,7,4,18,57,64,49,32,2.7648,1
591,8,4,18,57,64,49,32,5.5296,1
592,9,4,18,57,64,49,32,11.0592,1
593,10,4,18,57,64,49,32,22.1184,1
594,11,4,18,57,64,49,32,44.2368,1
595,1,4,28,44,38,16,57,0.0432,0.05
596,2,4,28,44,38,16,57,0.0864,0.05
597,3,4,28,44,38,16,57,0.1728,0.09
598,4,4,28,44,38,16,57,0.3456,0.18
599,5,4,28,44,38,16,57,0.6912,0.66
600,6,4,28,44,38,16,57,1.3824,1
601,7,4,28,44,38,16,57,2.7648,1
602,8,4,28,44,38,16,57,5.5296,1
603,9,4,28,44,38,16,57,11.0592,1
604,10,4,28,44,38,16,57,22.1184,1
605,11,4,28,44,38,16,57,44.2368,1
606,1,4,39,46,30,23,14,0.0432,0.03
607,2,4,39,46,30,23,14,0.0864,0.03
608,3,4,39,46,30,23,14,0.1728,0.04
609,4,4,39,46,30,23,14,0.3456,0.07
610,5,4,39,46,30,23,14,0.6912,0.35
611,6,4,39,46,30,23,14,1.3824,0.99
612,7,4,39,46,30,23,14,2.7648,1
613,8,4,39,46,30,23,14,5.5296,1
614,9,4,39,46,30,23,14,11.0592,1
615,10,4,39,46,30,23,14,22.1184,1
616,11,4,39,46,30,23,14,44.2368,1
617,1,4,12,57,41,47,51,0.0432,0.04
618,2,4,12,57,41,47,51,0.0864,0.05
619,3,4,12,57,41,47,51,0.1728,0.07
620,4,4,12,57,41,47,51,0.3456,0.15
621,5,4,12,57,41,47,51,0.6912,0.52
622,6,4,12,57,41,47,51,1.3824,1
623,7,4,12,57,41,47,51,2.7648,1
624,8,4,12,57,41,47,51,5.5296,1
625,9,4,12,57,41,47,51,11.0592,1
626,10,4,12,57,41,47,51,22.1184,1
627,11,4,12,57,41,47,51,44.2368,1
628,1,4,29,35,31,56,37,0.0432,0.05
629,2,4,29,35,31,56,37,0.0864,0.07
630,3,4,29,35,31,56,37,0.1728,0.12
631,4,4,29,35,31,56,37,0.3456,0.15
632,5,4,29,35,31,56,37,0.6912,0.64
633,6,4,29,35,31,56,37,1.3824,1
634,7,4,29,35,31,56,37,2.7648,1
635,8,4,29,35,31,56,37,5.5296,1
636,9,4,29,35,31,56,37,11.0592,1
637,10,4,29,35,31,56,37,22.1184,1
638,11,4,29,35,31,56,37,44.2368,1
639,1,4,28,26,22,51,52,0.0432,0.07
640,2,4,28,26,22,51,52,0.0864,0.08
641,3,4,28,26,22,51,52,0.1728,0.13
642,4,4,28,26,22,51,52,0.3456,0.24
643,5,4,28,26,22,51,52,0.6912,0.59
644,6,4,28,26,22,51,52,1.3824,1
645,7,4,28,26,22,51,52,2.7648,1
646,8,4,28,26,22,51,52,5.5296,1
647,9,4,28,26,22,51,52,11.0592,1
648,10,4,28,26,22,51,52,22.1184,1
649,11,4,28,26,22,51,52,44.2368,1
650,1,4,35,31,26,30,53,0.0432,0.08
651,2,4,35,31,26,30,53,0.0864,0.08
652,3,4,35,31,26,30,53,0.1728,0.1
653,4,4,35,31,26,30,53,0.3456,0.2
654,5,4,35,31,26,30,53,0.6912,0.68
655,6,4,35,31,26,30,53,1.3824,1
656,7,4,35,31,26,30,53,2.7648,1
657,8,4,35,31,26,30,53,5.5296,1
658,9,4,35,31,26,30,53,11.0592,1
659,10,4,35,31,26,30,53,22.1184,1
660,11,4,35,31,26,30,53,44.2368,1
661,1,5,32,34,15,37,19,0.0432,0.07
662,2,5,32,34,15,37,19,0.0864,0.07
663,3,5,32,34,15,37,19,0.1728,0.07
664,4,5,32,34,15,37,19,0.3456,0.16
665,5,5,32,34,15,37,19,0.6912,0.46
666,6,5,32,34,15,37,19,1.3824,0.98
667,7,5,32,34,15,37,19,2.7648,1
668,8,5,32,34,15,37,19,5.5296,1
669,9,5,32,34,15,37,19,11.0592,1
670,10,5,32,34,15,37,19,22.1184,1
671,11,5,32,34,15,37,19,44.2368,1
672,1,5,34,32,47,35,23,0.0432,0.07
673,2,5,34,32,47,35,23,0.0864,0.07
674,3,5,34,32,47,35,23,0.1728,0.11
675,4,5,34,32,47,35,23,0.3456,0.19
676,5,5,34,32,47,35,23,0.6912,0.48
677,6,5,34,32,47,35,23,1.3824,1
678,7,5,34,32,47,35,23,2.7648,1
679,8,5,34,32,47,35,23,5.5296,1
680,9,5,34,32,47,35,23,11.0592,1
681,10,5,34,32,47,35,23,22.1184,1
682,11,5,34,32,47,35,23,44.2368,1
683,1,5,57,40,32,53,13,0.0432,0.08
684,2,5,57,40,32,53,13,0.0864,0.11
685,3,5,57,40,32,53,13,0.1728,0.15
686,4,5,57,40,32,53,13,0.3456,0.25
687,5,5,57,40,32,53,13,0.6912,0.56
688,6,5,57,40,32,53,13,1.3824,1
689,7,5,57,40,32,53,13,2.7648,1
690,8,5,57,40,32,53,13,5.5296,1
691,9,5,57,40,32,53,13,11.0592,1
692,10,5,57,40,32,53,13,22.1184,1
693,11,5,57,40,32,53,13,44.2368,1
694,1,5,46,21,62,18,35,0.0432,0.08
695,2,5,46,21,62,18,35,0.0864,0.08
696,3,5,46,21,62,18,35,0.1728,0.09
697,4,5,46,21,62,18,35,0.3456,0.15
698,5,5,46,21,62,18,35,0.6912,0.35
699,6,5,46,21,62,18,35,1.3824,0.95
700,7,5,46,21,62,18,35,2.7648,1
701,8,5,46,21,62,18,35,5.5296,1
702,9,5,46,21,62,18,35,11.0592,1
703,10,5,46,21,62,18,35,22.1184,1
704,11,5,46,21,62,18,35,44.2368,1
705,1,5,63,52,37,59,25,0.0432,0.03
706,2,5,63,52,37,59,25,0.0864,0.03
707,3,5,63,52,37,59,25,0.1728,0.04
708,4,5,63,52,37,59,25,0.3456,0.18
709,5,5,63,52,37,59,25,0.6912,0.66
710,6,5,63,52,37,59,25,1.3824,1
711,7,5,63,52,37,59,25,2.7648,1
712,8,5,63,52,37,59,25,5.5296,1
713,9,5,63,52,37,59,25,11.0592,1
714,10,5,63,52,37,59,25,22.1184,1
715,11,5,63,52,37,59,25,44.2368,1
716,1,5,35,55,40,27,25,0.0432,0.09
717,2,5,35,55,40,27,25,0.0864,0.11
718,3,5,35,55,40,27,25,0.1728,0.17
719,4,5,35,55,40,27,25,0.3456,0.28
720,5,5,35,55,40,27,25,0.6912,0.55
721,6,5,35,55,40,27,25,1.3824,1
722,7,5,35,55,40,27,25,2.7648,1
723,8,5,35,55,40,27,25,5.5296,1
724,9,5,35,55,40,27,25,11.0592,1
725,10,5,35,55,40,27,25,22.1184,1
726,11,5,35,55,40,27,25,44.2368,1
727,1,5,23,27,32,22,18,0.0432,0.07
728,2,5,23,27,32,22,18,0.0864,0.09
729,3,5,23,27,32,22,18,0.1728,0.11
730,4,5,23,27,32,22,18,0.3456,0.21
731,5,5,23,27,32,22,18,0.6912,0.58
732,6,5,23,27,32,22,18,1.3824,0.99
733,7,5,23,27,32,22,18,2.7648,1
734,8,5,23,27,32,22,18,5.5296,1
735,9,5,23,27,32,22,18,11.0592,1
736,10,5,23,27,32,22,18,22.1184,1
737,11,5,23,27,32,22,18,44.2368,1
738,1,5,30,29,14,15,41,0.0432,0.09
739,2,5,30,29,14,15,41,0.0864,0.1
740,3,5,30,29,14,15,41,0.1728,0.11
741,4,5,30,29,14,15,41,0.3456,0.18
742,5,5,30,29,14,15,41,0.6912,0.33
743,6,5,30,29,14,15,41,1.3824,0.84
744,7,5,30,29,14,15,41,2.7648,1
745,8,5,30,29,14,15,41,5.5296,1
746,9,5,30,29,14,15,41,11.0592,1
747,10,5,30,29,14,15,41,22.1184,1
748,11,5,30,29,14,15,41,44.2368,1
749,1,5,30,34,14,51,47,0.0432,0.04
750,2,5,30,34,14,51,47,0.0864,0.06
751,3,5,30,34,14,51,47,0.1728,0.08
752,4,5,30,34,14,51,47,0.3456,0.18
753,5,5,30,34,14,51,47,0.6912,0.52
754,6,5,30,34,14,51,47,1.3824,1
755,7,5,30,34,14,51,47,2.7648,1
756,8,5,30,34,14,51,47,5.5296,1
757,9,5,30,34,14,51,47,11.0592,1
758,10,5,30,34,14,51,47,22.1184,1
759,11,5,30,34,14,51,47,44.2368,1
760,1,5,56,39,27,22,62,0.0432,0.02
761,2,5,56,39,27,22,62,0.0864,0.02
762,3,5,56,39,27,22,62,0.1728,0.04
763,4,5,56,39,27,22,62,0.3456,0.15
764,5,5,56,39,27,22,62,0.6912,0.57
765,6,5,56,39,27,22,62,1.3824,1
766,7,5,56,39,27,22,62,2.7648,1
767,8,5,56,39,27,22,62,5.5296,1
768,9,5,56,39,27,22,62,11.0592,1
769,10,5,56,39,27,22,62,22.1184,1
770,11,5,56,39,27,22,62,44.2368,1
771,1,5,17,34,63,19,24,0.0432,0.02
772,2,5,17,34,63,19,24,0.0864,0.03
773,3,5,17,34,63,19,24,0.1728,0.06
774,4,5,17,34,63,19,24,0.3456,0.1
775,5,5,17,34,63,19,24,0.6912,0.51
776,6,5,17,34,63,19,24,1.3824,1
777,7,5,17,34,63,19,24,2.7648,1
778,8,5,17,34,63,19,24,5.5296,1
779,9,5,17,34,63,19,24,11.0592,1
780,10,5,17,34,63,19,24,22.1184,1
781,11,5,17,34,63,19,24,44.2368,1
782,1,5,22,59,24,12,37,0.0432,0.07
783,2,5,22,59,24,12,37,0.0864,0.07
784,3,5,22,59,24,12,37,0.1728,0.08
785,4,5,22,59,24,12,37,0.3456,0.13
786,5,5,22,59,24,12,37,0.6912,0.43
787,6,5,22,59,24,12,37,1.3824,0.99
788,7,5,22,59,24,12,37,2.7648,1
789,8,5,22,59,24,12,37,5.5296,1
790,9,5,22,59,24,12,37,11.0592,1
791,10,5,22,59,24,12,37,22.1184,1
792,11,5,22,59,24,12,37,44.2368,1
793,1,5,41,20,29,37,35,0.0432,0.05
794,2,5,41,20,29,37,35,0.0864,0.07
795,3,5,41,20,29,37,35,0.1728,0.11
796,4,5,41,20,29,37,35,0.3456,0.19
797,5,5,41,20,29,37,35,0.6912,0.36
798,6,5,41,20,29,37,35,1.3824,0.93
799,7,5,41,20,29,37,35,2.7648,1
800,8,5,41,20,29,37,35,5.5296,1
801,9,5,41,20,29,37,35,11.0592,1
802,10,5,41,20,29,37,35,22.1184,1
803,11,5,41,20,29,37,35,44.2368,1
804,1,5,41,40,58,32,48,0.0432,0.08
805,2,5,41,40,58,32,48,0.0864,0.09
806,3,5,41,40,58,32,48,0.1728,0.12
807,4,5,41,40,58,32,48,0.3456,0.2
808,5,5,41,40,58,32,48,0.6912,0.63
809,6,5,41,40,58,32,48,1.3824,1
810,7,5,41,40,58,32,48,2.7648,1
811,8,5,41,40,58,32,48,5.5296,1
812,9,5,41,40,58,32,48,11.0592,1
813,10,5,41,40,58,32,48,22.1184,1
814,11,5,41,40,58,32,48,44.2368,1
815,1,5,38,33,16,58,52,0.0432,0.03
816,2,5,38,33,16,58,52,0.0864,0.03
817,3,5,38,33,16,58,52,0.1728,0.08
818,4,5,38,33,16,58,52,0.3456,0.14
819,5,5,38,33,16,58,52,0.6912,0.54
820,6,5,38,33,16,58,52,1.3824,1
821,7,5,38,33,16,58,52,2.7648,1
822,8,5,38,33,16,58,52,5.5296,1
823,9,5,38,33,16,58,52,11.0592,1
824,10,5,38,33,16,58,52,22.1184,1
825,11,5,38,33,16,58,52,44.2368,1
826,1,6,52,48,59,43,28,0.0432,0.06
827,2,6,52,48,59,43,28,0.0864,0.09
828,3,6,52,48,59,43,28,0.1728,0.12
829,4,6,52,48,59,43,28,0.3456,0.23
830,5,6,52,48,59,43,28,0.6912,0.59
831,6,6,52,48,59,43,28,1.3824,1
832,7,6,52,48,59,43,28,2.7648,1
833,8,6,52,48,59,43,28,5.5296,1
834,9,6,52,48,59,43,28,11.0592,1
835,10,6,52,48,59,43,28,22.1184,1
836,11,6,52,48,59,43,28,44.2368,1
837,1,6,12,13,23,27,37,0.0432,0
838,2,6,12,13,23,27,37,0.0864,0.02
839,3,6,12,13,23,27,37,0.1728,0.07
840,4,6,12,13,23,27,37,0.3456,0.13
841,5,6,12,13,23,27,37,0.6912,0.4
842,6,6,12,13,23,27,37,1.3824,0.95
843,7,6,12,13,23,27,37,2.7648,1
844,8,6,12,13,23,27,37,5.5296,1
845,9,6,12,13,23,27,37,11.0592,1
846,10,6,12,13,23,27,37,22.1184,1
847,11,6,12,13,23,27,37,44.2368,1
848,1,6,22,31,48,53,62,0.0432,0.09
849,2,6,22,31,48,53,62,0.0864,0.09
850,3,6,22,31,48,53,62,0.1728,0.12
851,4,6,22,31,48,53,62,0.3456,0.18
852,5,6,22,31,48,53,62,0.6912,0.56
853,6,6,22,31,48,53,62,1.3824,1
854,7,6,22,31,48,53,62,2.7648,1
855,8,6,22,31,48,53,62,5.5296,1
856,9,6,22,31,48,53,62,11.0592,1
857,10,6,22,31,48,53,62,22.1184,1
858,11,6,22,31,48,53,62,44.2368,1
859,1,6,43,24,53,46,22,0.0432,0.03
860,2,6,43,24,53,46,22,0.0864,0.03
861,3,6,43,24,53,46,22,0.1728,0.04
862,4,6,43,24,53,46,22,0.3456,0.1
863,5,6,43,24,53,46,22,0.6912,0.41
864,6,6,43,24,53,46,22,1.3824,1
865,7,6,43,24,53,46,22,2.7648,1
866,8,6,43,24,53,46,22,5.5296,1
867,9,6,43,24,53,46,22,11.0592,1
868,10,6,43,24,53,46,22,22.1184,1
869,11,6,43,24,53,46,22,44.2368,1
870,1,6,34,14,57,12,63,0.0432,0.03
871,2,6,34,14,57,12,63,0.0864,0.06
872,3,6,34,14,57,12,63,0.1728,0.13
873,4,6,34,14,57,12,63,0.3456,0.21
874,5,6,34,14,57,12,63,0.6912,0.53
875,6,6,34,14,57,12,63,1.3824,0.98
876,7,6,34,14,57,12,63,2.7648,1
877,8,6,34,14,57,12,63,5.5296,1
878,9,6,34,14,57,12,63,11.0592,1
879,10,6,34,14,57,12,63,22.1184,1
880,11,6,34,14,57,12,63,44.2368,1
881,1,6,20,15,41,55,35,0.0432,0.05
882,2,6,20,15,41,55,35,0.0864,0.05
883,3,6,20,15,41,55,35,0.1728,0.11
884,4,6,20,15,41,55,35,0.3456,0.2
885,5,6,20,15,41,55,35,0.6912,0.45
886,6,6,20,15,41,55,35,1.3824,0.95
887,7,6,20,15,41,55,35,2.7648,1
888,8,6,20,15,41,55,35,5.5296,1
889,9,6,20,15,41,55,35,11.0592,1
890,10,6,20,15,41,55,35,22.1184,1
891,11,6,20,15,41,55,35,44.2368,1
892,1,6,24,40,58,64,34,0.0432,0.02
893,2,6,24,40,58,64,34,0.0864,0.02
894,3,6,24,40,58,64,34,0.1728,0.05
895,4,6,24,40,58,64,34,0.3456,0.11
896,5,6,24,40,58,64,34,0.6912,0.43
897,6,6,24,40,58,64,34,1.3824,1
898,7,6,24,40,58,64,34,2.7648,1
899,8,6,24,40,58,64,34,5.5296,1
900,9,6,24,40,58,64,34,11.0592,1
901,10,6,24,40,58,64,34,22.1184,1
902,11,6,24,40,58,64,34,44.2368,1
903,1,6,59,62,37,15,30,0.0432,0.06
904,2,6,59,62,37,15,30,0.0864,0.06
905,3,6,59,62,37,15,30,0.1728,0.07
906,4,6,59,62,37,15,30,0.3456,0.14
907,5,6,59,62,37,15,30,0.6912,0.43
908,6,6,59,62,37,15,30,1.3824,1
909,7,6,59,62,37,15,30,2.7648,1
910,8,6,59,62,37,15,30,5.5296,1
911,9,6,59,62,37,15,30,11.0592,1
912,10,6,59,62,37,15,30,22.1184,1
913,11,6,59,62,37,15,30,44.2368,1
914,1,6,55,60,48,17,40,0.0432,0.03
915,2,6,55,60,48,17,40,0.0864,0.03
916,3,6,55,60,48,17,40,0.1728,0.06
917,4,6,55,60,48,17,40,0.3456,0.1
918,5,6,55,60,48,17,40,0.6912,0.41
919,6,6,55,60,48,17,40,1.3824,0.97
920,7,6,55,60,48,17,40,2.7648,1
921,8,6,55,60,48,17,40,5.5296,1
922,9,6,55,60,48,17,40,11.0592,1
923,10,6,55,60,48,17,40,22.1184,1
924,11,6,55,60,48,17,40,44.2368,1
925,1,6,58,29,14,48,18,0.0432,0.05
926,2,6,58,29,14,48,18,0.0864,0.05
927,3,6,58,29,14,48,18,0.1728,0.05
928,4,6,58,29,14,48,18,0.3456,0.16
929,5,6,58,29,14,48,18,0.6912,0.38
930,6,6,58,29,14,48,18,1.3824,0.94
931,7,6,58,29,14,48,18,2.7648,1
932,8,6,58,29,14,48,18,5.5296,1
933,9,6,58,29,14,48,18,11.0592,1
934,10,6,58,29,14,48,18,22.1184,1
935,11,6,58,29,14,48,18,44.2368,1
936,1,6,50,18,59,19,16,0.0432,0.06
937,2,6,50,18,59,19,16,0.0864,0.07
938,3,6,50,18,59,19,16,0.1728,0.11
939,4,6,50,18,59,19,16,0.3456,0.23
940,5,6,50,18,59,19,16,0.6912,0.53
941,6,6,50,18,59,19,16,1.3824,0.98
942,7,6,50,18,59,19,16,2.7648,1
943,8,6,50,18,59,19,16,5.5296,1
944,9,6,50,18,59,19,16,11.0592,1
945,10,6,50,18,59,19,16,22.1184,1
946,11,6,50,18,59,19,16,44.2368,1
947,1,6,23,22,60,25,51,0.0432,0.05
948,2,6,23,22,60,25,51,0.0864,0.07
949,3,6,23,22,60,25,51,0.1728,0.11
950,4,6,23,22,60,25,51,0.3456,0.17
951,5,6,23,22,60,25,51,0.6912,0.52
952,6,6,23,22,60,25,51,1.3824,1
953,7,6,23,22,60,25,51,2.7648,1
954,8,6,23,22,60,25,51,5.5296,1
955,9,6,23,22,60,25,51,11.0592,1
956,10,6,23,22,60,25,51,22.1184,1
957,11,6,23,22,60,25,51,44.2368,1
958,1,6,47,49,52,14,33,0.0432,0.04
959,2,6,47,49,52,14,33,0.0864,0.06
960,3,6,47,49,52,14,33,0.1728,0.09
961,4,6,47,49,52,14,33,0.3456,0.25
962,5,6,47,49,52,14,33,0.6912,0.67
963,6,6,47,49,52,14,33,1.3824,1
964,7,6,47,49,52,14,33,2.7648,1
965,8,6,47,49,52,14,33,5.5296,1
966,9,6,47,49,52,14,33,11.0592,1
967,10,6,47,49,52,14,33,22.1184,1
968,11,6,47,49,52,14,33,44.2368,1
969,1,6,40,16,63,46,34,0.0432,0.06
970,2,6,40,16,63,46,34,0.0864,0.06
971,3,6,40,16,63,46,34,0.1728,0.12
972,4,6,40,16,63,46,34,0.3456,0.27
973,5,6,40,16,63,46,34,0.6912,0.53
974,6,6,40,16,63,46,34,1.3824,1
975,7,6,40,16,63,46,34,2.7648,1
976,8,6,40,16,63,46,34,5.5296,1
977,9,6,40,16,63,46,34,11.0592,1
978,10,6,40,16,63,46,34,22.1184,1
979,11,6,40,16,63,46,34,44.2368,1
980,1,6,47,39,22,20,23,0.0432,0.07
981,2,6,47,39,22,20,23,0.0864,0.07
982,3,6,47,39,22,20,23,0.1728,0.08
983,4,6,47,39,22,20,23,0.3456,0.15
984,5,6,47,39,22,20,23,0.6912,0.53
985,6,6,47,39,22,20,23,1.3824,1
986,7,6,47,39,22,20,23,2.7648,1
987,8,6,47,39,22,20,23,5.5296,1
988,9,6,47,39,22,20,23,11.0592,1
989,10,6,47,39,22,20,23,22.1184,1
990,11,6,47,39,22,20,23,44.2368,1
991,1,7,33,31,30,41,28,0.0432,0.06
992,2,7,33,31,30,41,28,0.0864,0.06
993,3,7,33,31,30,41,28,0.1728,0.09
994,4,7,33,31,30,41,28,0.3456,0.12
995,5,7,33,31,30,41,28,0.6912,0.23
996,6,7,33,31,30,41,28,1.3824,0.9
997,7,7,33,31,30,41,28,2.7648,1
998,8,7,33,31,30,41,28,5.5296,1
999,9,7,33,31,30,41,28,11.0592,1
1000,10,7,33,31,30,41,28,22.1184,1
1001,11,7,33,31,30,41,28,44.2368,1
1002,1,7,53,19,20,56,52,0.0432,0.07
1003,2,7,53,19,20,56,52,0.0864,0.07
1004,3,7,53,19,20,56,52,0.1728,0.08
1005,4,7,53,19,20,56,52,0.3456,0.11
1006,5,7,53,19,20,56,52,0.6912,0.25
1007,6,7,53,19,20,56,52,1.3824,0.61
1008,7,7,53,19,20,56,52,2.7648,1
1009,8,7,53,19,20,56,52,5.5296,1
1010,9,7,53,19,20,56,52,11.0592,1
1011,10,7,53,19,20,56,52,22.1184,1
1012,11,7,53,19,20,56,52,44.2368,1
1013,1,7,58,48,57,49,63,0.0432,0.02
1014,2,7,58,48,57,49,63,0.0864,0.02
1015,3,7,58,48,57,49,63,0.1728,0.03
1016,4,7,58,48,57,49,63,0.3456,0.04
1017,5,7,58,48,57,49,63,0.6912,0.06
1018,6,7,58,48,57,49,63,1.3824,0.14
1019,7,7,58,48,57,49,63,2.7648,0.45
1020,8,7,58,48,57,49,63,5.5296,0.99
1021,9,7,58,48,57,49,63,11.0592,1
1022,10,7,58,48,57,49,63,22.1184,1
1023,11,7,58,48,57,49,63,44.2368,1
1024,1,7,35,22,19,16,44,0.0432,0.05
1025,2,7,35,22,19,16,44,0.0864,0.05
1026,3,7,35,22,19,16,44,0.1728,0.05
1027,4,7,35,22,19,16,44,0.3456,0.08
1028,5,7,35,22,19,16,44,0.6912,0.14
1029,6,7,35,22,19,16,44,1.3824,0.45
1030,7,7,35,22,19,16,44,2.7648,1
1031,8,7,35,22,19,16,44,5.5296,1
1032,9,7,35,22,19,16,44,11.0592,1
1033,10,7,35,22,19,16,44,22.1184,1
1034,11,7,35,22,19,16,44,44.2368,1
1035,1,7,55,31,16,50,14,0.0432,0.05
1036,2,7,55,31,16,50,14,0.0864,0.05
1037,3,7,55,31,16,50,14,0.1728,0.07
1038,4,7,55,31,16,50,14,0.3456,0.08
1039,5,7,55,31,16,50,14,0.6912,0.23
1040,6,7,55,31,16,50,14,1.3824,0.63
1041,7,7,55,31,16,50,14,2.7648,1
1042,8,7,55,31,16,50,14,5.5296,1
1043,9,7,55,31,16,50,14,11.0592,1
1044,10,7,55,31,16,50,14,22.1184,1
1045,11,7,55,31,16,50,14,44.2368,1
1046,1,7,58,32,63,54,24,0.0432,0.06
1047,2,7,58,32,63,54,24,0.0864,0.07
1048,3,7,58,32,63,54,24,0.1728,0.08
1049,4,7,58,32,63,54,24,0.3456,0.12
1050,5,7,58,32,63,54,24,0.6912,0.21
1051,6,7,58,32,63,54,24,1.3824,0.51
1052,7,7,58,32,63,54,24,2.7648,0.95
1053,8,7,58,32,63,54,24,5.5296,1
1054,9,7,58,32,63,54,24,11.0592,1
1055,10,7,58,32,63,54,24,22.1184,1
1056,11,7,58,32,63,54,24,44.2368,1
1057,1,7,41,60,63,18,27,0.0432,0.09
1058,2,7,41,60,63,18,27,0.0864,0.1
1059,3,7,41,60,63,18,27,0.1728,0.12
1060,4,7,41,60,63,18,27,0.3456,0.14
1061,5,7,41,60,63,18,27,0.6912,0.33
1062,6,7,41,60,63,18,27,1.3824,0.66
1063,7,7,41,60,63,18,27,2.7648,1
1064,8,7,41,60,63,18,27,5.5296,1
1065,9,7,41,60,63,18,27,11.0592,1
1066,10,7,41,60,63,18,27,22.1184,1
1067,11,7,41,60,63,18,27,44.2368,1
1068,1,7,16,53,28,27,11,0.0432,0.01
1069,2,7,16,53,28,27,11,0.0864,0.02
1070,3,7,16,53,28,27,11,0.1728,0.02
1071,4,7,16,53,28,27,11,0.3456,0.06
1072,5,7,16,53,28,27,11,0.6912,0.23
1073,6,7,16,53,28,27,11,1.3824,0.72
1074,7,7,16,53,28,27,11,2.7648,1
1075,8,7,16,53,28,27,11,5.5296,1
1076,9,7,16,53,28,27,11,11.0592,1
1077,10,7,16,53,28,27,11,22.1184,1
1078,11,7,16,53,28,27,11,44.2368,1
1079,1,7,58,31,35,50,30,0.0432,0.07
1080,2,7,58,31,35,50,30,0.0864,0.08
1081,3,7,58,31,35,50,30,0.1728,0.1
1082,4,7,58,31,35,50,30,0.3456,0.16
1083,5,7,58,31,35,50,30,0.6912,0.23
1084,6,7,58,31,35,50,30,1.3824,0.7
1085,7,7,58,31,35,50,30,2.7648,1
1086,8,7,58,31,35,50,30,5.5296,1
1087,9,7,58,31,35,50,30,11.0592,1
1088,10,7,58,31,35,50,30,22.1184,1
1089,11,7,58,31,35,50,30,44.2368,1
1090,1,7,29,57,22,34,12,0.0432,0.07
1091,2,7,29,57,22,34,12,0.0864,0.07
1092,3,7,29,57,22,34,12,0.1728,0.08
1093,4,7,29,57,22,34,12,0.3456,0.12
1094,5,7,29,57,22,34,12,0.6912,0.19
1095,6,7,29,57,22,34,12,1.3824,0.55
1096,7,7,29,57,22,34,12,2.7648,0.99
1097,8,7,29,57,22,34,12,5.5296,1
1098,9,7,29,57,22,34,12,11.0592,1
1099,10,7,29,57,22,34,12,22.1184,1
1100,11,7,29,57,22,34,12,44.2368,1
1101,1,7,11,24,28,12,43,0.0432,0.06
1102,2,7,11,24,28,12,43,0.0864,0.07
1103,3,7,11,24,28,12,43,0.1728,0.07
1104,4,7,11,24,28,12,43,0.3456,0.09
1105,5,7,11,24,28,12,43,0.6912,0.23
1106,6,7,11,24,28,12,43,1.3824,0.7
1107,7,7,11,24,28,12,43,2.7648,1
1108,8,7,11,24,28,12,43,5.5296,1
1109,9,7,11,24,28,12,43,11.0592,1
1110,10,7,11,24,28,12,43,22.1184,1
1111,11,7,11,24,28,12,43,44.2368,1
1112,1,7,18,33,44,26,30,0.0432,0.06
1113,2,7,18,33,44,26,30,0.0864,0.06
1114,3,7,18,33,44,26,30,0.1728,0.08
1115,4,7,18,33,44,26,30,0.3456,0.11
1116,5,7,18,33,44,26,30,0.6912,0.19
1117,6,7,18,33,44,26,30,1.3824,0.62
1118,7,7,18,33,44,26,30,2.7648,1
1119,8,7,18,33,44,26,30,5.5296,1
1120,9,7,18,33,44,26,30,11.0592,1
1121,10,7,18,33,44,26,30,22.1184,1
1122,11,7,18,33,44,26,30,44.2368,1
1123,1,7,27,32,18,53,49,0.0432,0.09
1124,2,7,27,32,18,53,49,0.0864,0.11
1125,3,7,27,32,18,53,49,0.1728,0.15
1126,4,7,27,32,18,53,49,0.3456,0.2
1127,5,7,27,32,18,53,49,0.6912,0.34
1128,6,7,27,32,18,53,49,1.3824,0.83
1129,7,7,27,32,18,53,49,2.7648,1
1130,8,7,27,32,18,53,49,5.5296,1
1131,9,7,27,32,18,53,49,11.0592,1
1132,10,7,27,32,18,53,49,22.1184,1
1133,11,7,27,32,18,53,49,44.2368,1
1134,1,7,63,35,30,40,37,0.0432,0.05
1135,2,7,63,35,30,40,37,0.0864,0.05
1136,3,7,63,35,30,40,37,0.1728,0.06
1137,4,7,63,35,30,40,37,0.3456,0.09
1138,5,7,63,35,30,40,37,0.6912,0.21
1139,6,7,63,35,30,40,37,1.3824,0.64
1140,7,7,63,35,30,40,37,2.7648,1
1141,8,7,63,35,30,40,37,5.5296,1
1142,9,7,63,35,30,40,37,11.0592,1
1143,10,7,63,35,30,40,37,22.1184,1
1144,11,7,63,35,30,40,37,44.2368,1
1145,1,7,61,39,59,58,50,0.0432,0.02
1146,2,7,61,39,59,58,50,0.0864,0.02
