"","no","id","l1","l2","l3","l4","l5","slope","pow"
"2206",1,22,23,32,20,30,46,0.52,0.08
"2207",2,22,23,32,20,30,46,1.04,0.12
"2208",3,22,23,32,20,30,46,2.08,0.19
"2209",4,22,23,32,20,30,46,5.2,0.6
"2210",5,22,23,32,20,30,46,10.4,0.97
"2211",6,22,23,32,20,30,46,20.8,1
"2212",7,22,23,32,20,30,46,41.6,1
"2213",1,22,43,21,25,61,41,0.52,0.06
"2214",2,22,43,21,25,61,41,1.04,0.07
"2215",3,22,43,21,25,61,41,2.08,0.2
"2216",4,22,43,21,25,61,41,5.2,0.63
"2217",5,22,43,21,25,61,41,10.4,0.96
"2218",6,22,43,21,25,61,41,20.8,1
"2219",7,22,43,21,25,61,41,41.6,1
"2220",1,22,63,19,37,14,38,0.52,0.08
"2221",2,22,63,19,37,14,38,1.04,0.1
"2222",3,22,63,19,37,14,38,2.08,0.19
"2223",4,22,63,19,37,14,38,5.2,0.46
"2224",5,22,63,19,37,14,38,10.4,0.79
"2225",6,22,63,19,37,14,38,20.8,0.99
"2226",7,22,63,19,37,14,38,41.6,1
"2227",1,22,39,27,57,37,32,0.52,0.05
"2228",2,22,39,27,57,37,32,1.04,0.06
"2229",3,22,39,27,57,37,32,2.08,0.22
"2230",4,22,39,27,57,37,32,5.2,0.7
"2231",5,22,39,27,57,37,32,10.4,0.98
"2232",6,22,39,27,57,37,32,20.8,1
"2233",7,22,39,27,57,37,32,41.6,1
"2234",1,22,29,38,54,13,11,0.52,0.04
"2235",2,22,29,38,54,13,11,1.04,0.06
"2236",3,22,29,38,54,13,11,2.08,0.08
"2237",4,22,29,38,54,13,11,5.2,0.31
"2238",5,22,29,38,54,13,11,10.4,0.72
"2239",6,22,29,38,54,13,11,20.8,0.98
"2240",7,22,29,38,54,13,11,41.6,1
"2241",1,22,28,14,37,60,20,0.52,0.02
"2242",2,22,28,14,37,60,20,1.04,0.04
"2243",3,22,28,14,37,60,20,2.08,0.11
"2244",4,22,28,14,37,60,20,5.2,0.51
"2245",5,22,28,14,37,60,20,10.4,0.83
"2246",6,22,28,14,37,60,20,20.8,1
"2247",7,22,28,14,37,60,20,41.6,1
"2248",1,22,60,56,24,14,39,0.52,0.05
"2249",2,22,60,56,24,14,39,1.04,0.1
"2250",3,22,60,56,24,14,39,2.08,0.21
"2251",4,22,60,56,24,14,39,5.2,0.64
"2252",5,22,60,56,24,14,39,10.4,0.89
"2253",6,22,60,56,24,14,39,20.8,0.98
"2254",7,22,60,56,24,14,39,41.6,1
"2255",1,22,64,12,49,46,39,0.52,0.05
"2256",2,22,64,12,49,46,39,1.04,0.09
"2257",3,22,64,12,49,46,39,2.08,0.19
"2258",4,22,64,12,49,46,39,5.2,0.58
"2259",5,22,64,12,49,46,39,10.4,0.96
"2260",6,22,64,12,49,46,39,20.8,1
"2261",7,22,64,12,49,46,39,41.6,1
"2262",1,22,58,62,25,29,11,0.52,0.04
"2263",2,22,58,62,25,29,11,1.04,0.09
"2264",3,22,58,62,25,29,11,2.08,0.13
"2265",4,22,58,62,25,29,11,5.2,0.44
"2266",5,22,58,62,25,29,11,10.4,0.83
"2267",6,22,58,62,25,29,11,20.8,0.99
"2268",7,22,58,62,25,29,11,41.6,1
"2269",1,22,49,44,29,61,38,0.52,0.11
"2270",2,22,49,44,29,61,38,1.04,0.15
"2271",3,22,49,44,29,61,38,2.08,0.21
"2272",4,22,49,44,29,61,38,5.2,0.53
"2273",5,22,49,44,29,61,38,10.4,0.83
"2274",6,22,49,44,29,61,38,20.8,0.98
"2275",7,22,49,44,29,61,38,41.6,1
"2276",1,22,31,54,64,63,53,0.52,0.04
"2277",2,22,31,54,64,63,53,1.04,0.05
"2278",3,22,31,54,64,63,53,2.08,0.15
"2279",4,22,31,54,64,63,53,5.2,0.54
"2280",5,22,31,54,64,63,53,10.4,0.9
"2281",6,22,31,54,64,63,53,20.8,1
"2282",7,22,31,54,64,63,53,41.6,1
"2283",1,22,54,32,47,56,44,0.52,0.06
"2284",2,22,54,32,47,56,44,1.04,0.08
"2285",3,22,54,32,47,56,44,2.08,0.18
"2286",4,22,54,32,47,56,44,5.2,0.54
"2287",5,22,54,32,47,56,44,10.4,0.84
"2288",6,22,54,32,47,56,44,20.8,0.96
"2289",7,22,54,32,47,56,44,41.6,1
"2290",1,22,16,28,46,14,48,0.52,0.06
"2291",2,22,16,28,46,14,48,1.04,0.08
"2292",3,22,16,28,46,14,48,2.08,0.22
"2293",4,22,16,28,46,14,48,5.2,0.62
"2294",5,22,16,28,46,14,48,10.4,0.96
"2295",6,22,16,28,46,14,48,20.8,1
"2296",7,22,16,28,46,14,48,41.6,1
"2297",1,22,16,60,32,17,23,0.52,0.06
"2298",2,22,16,60,32,17,23,1.04,0.08
"2299",3,22,16,60,32,17,23,2.08,0.17
"2300",4,22,16,60,32,17,23,5.2,0.73
"2301",5,22,16,60,32,17,23,10.4,0.97
"2302",6,22,16,60,32,17,23,20.8,1
"2303",7,22,16,60,32,17,23,41.6,1
"2304",1,22,26,38,11,39,32,0.52,0.11
"2305",2,22,26,38,11,39,32,1.04,0.12
"2306",3,22,26,38,11,39,32,2.08,0.19
"2307",4,22,26,38,11,39,32,5.2,0.51
"2308",5,22,26,38,11,39,32,10.4,0.87
"2309",6,22,26,38,11,39,32,20.8,1
"2310",7,22,26,38,11,39,32,41.6,1
"2311",1,23,12,35,48,23,59,0.52,0.14
"2312",2,23,12,35,48,23,59,1.04,0.17
"2313",3,23,12,35,48,23,59,2.08,0.33
"2314",4,23,12,35,48,23,59,5.2,0.71
"2315",5,23,12,35,48,23,59,10.4,0.97
"2316",6,23,12,35,48,23,59,20.8,0.99
"2317",7,23,12,35,48,23,59,41.6,1
"2318",1,23,50,14,26,27,63,0.52,0.02
"2319",2,23,50,14,26,27,63,1.04,0.05
"2320",3,23,50,14,26,27,63,2.08,0.14
"2321",4,23,50,14,26,27,63,5.2,0.58
"2322",5,23,50,14,26,27,63,10.4,0.9
"2323",6,23,50,14,26,27,63,20.8,0.97
"2324",7,23,50,14,26,27,63,41.6,0.98
"2325",1,23,38,31,22,47,37,0.52,0.15
"2326",2,23,38,31,22,47,37,1.04,0.14
"2327",3,23,38,31,22,47,37,2.08,0.24
"2328",4,23,38,31,22,47,37,5.2,0.55
"2329",5,23,38,31,22,47,37,10.4,0.86
"2330",6,23,38,31,22,47,37,20.8,0.96
"2331",7,23,38,31,22,47,37,41.6,1
"2332",1,23,62,41,25,15,23,0.52,0.06
"2333",2,23,62,41,25,15,23,1.04,0.09
"2334",3,23,62,41,25,15,23,2.08,0.22
"2335",4,23,62,41,25,15,23,5.2,0.51
"2336",5,23,62,41,25,15,23,10.4,0.76
"2337",6,23,62,41,25,15,23,20.8,0.95
"2338",7,23,62,41,25,15,23,41.6,1
"2339",1,23,23,26,41,33,14,0.52,0.04
"2340",2,23,23,26,41,33,14,1.04,0.07
"2341",3,23,23,26,41,33,14,2.08,0.21
"2342",4,23,23,26,41,33,14,5.2,0.52
"2343",5,23,23,26,41,33,14,10.4,0.8
"2344",6,23,23,26,41,33,14,20.8,0.95
"2345",7,23,23,26,41,33,14,41.6,1
"2346",1,23,25,63,12,18,38,0.52,0.12
"2347",2,23,25,63,12,18,38,1.04,0.17
"2348",3,23,25,63,12,18,38,2.08,0.27
"2349",4,23,25,63,12,18,38,5.2,0.7
"2350",5,23,25,63,12,18,38,10.4,0.96
"2351",6,23,25,63,12,18,38,20.8,0.99
"2352",7,23,25,63,12,18,38,41.6,1
"2353",1,23,26,12,20,41,13,0.52,0.09
"2354",2,23,26,12,20,41,13,1.04,0.13
"2355",3,23,26,12,20,41,13,2.08,0.19
"2356",4,23,26,12,20,41,13,5.2,0.52
"2357",5,23,26,12,20,41,13,10.4,0.78
"2358",6,23,26,12,20,41,13,20.8,0.92
"2359",7,23,26,12,20,41,13,41.6,1
"2360",1,23,60,51,13,33,64,0.52,0.13
"2361",2,23,60,51,13,33,64,1.04,0.14
"2362",3,23,60,51,13,33,64,2.08,0.26
"2363",4,23,60,51,13,33,64,5.2,0.63
"2364",5,23,60,51,13,33,64,10.4,0.88
"2365",6,23,60,51,13,33,64,20.8,0.97
"2366",7,23,60,51,13,33,64,41.6,1
"2367",1,23,62,12,37,25,35,0.52,0.08
"2368",2,23,62,12,37,25,35,1.04,0.09
"2369",3,23,62,12,37,25,35,2.08,0.13
"2370",4,23,62,12,37,25,35,5.2,0.54
"2371",5,23,62,12,37,25,35,10.4,0.77
"2372",6,23,62,12,37,25,35,20.8,0.97
"2373",7,23,62,12,37,25,35,41.6,1
"2374",1,23,47,22,43,44,37,0.52,0.08
"2375",2,23,47,22,43,44,37,1.04,0.12
"2376",3,23,47,22,43,44,37,2.08,0.24
"2377",4,23,47,22,43,44,37,5.2,0.62
"2378",5,23,47,22,43,44,37,10.4,0.89
"2379",6,23,47,22,43,44,37,20.8,0.98
"2380",7,23,47,22,43,44,37,41.6,1
"2381",1,23,46,38,26,58,49,0.52,0.08
"2382",2,23,46,38,26,58,49,1.04,0.14
"2383",3,23,46,38,26,58,49,2.08,0.27
"2384",4,23,46,38,26,58,49,5.2,0.73
"2385",5,23,46,38,26,58,49,10.4,0.93
"2386",6,23,46,38,26,58,49,20.8,0.99
"2387",7,23,46,38,26,58,49,41.6,1
"2388",1,23,21,18,44,25,60,0.52,0.14
"2389",2,23,21,18,44,25,60,1.04,0.16
"2390",3,23,21,18,44,25,60,2.08,0.31
"2391",4,23,21,18,44,25,60,5.2,0.69
"2392",5,23,21,18,44,25,60,10.4,0.94
"2393",6,23,21,18,44,25,60,20.8,0.99
"2394",7,23,21,18,44,25,60,41.6,1
"2395",1,23,34,42,16,24,49,0.52,0.17
"2396",2,23,34,42,16,24,49,1.04,0.24
"2397",3,23,34,42,16,24,49,2.08,0.42
"2398",4,23,34,42,16,24,49,5.2,0.78
"2399",5,23,34,42,16,24,49,10.4,0.95
"2400",6,23,34,42,16,24,49,20.8,1
"2401",7,23,34,42,16,24,49,41.6,1
"2402",1,23,23,57,60,42,32,0.52,0.13
"2403",2,23,23,57,60,42,32,1.04,0.18
"2404",3,23,23,57,60,42,32,2.08,0.35
"2405",4,23,23,57,60,42,32,5.2,0.71
"2406",5,23,23,57,60,42,32,10.4,0.93
"2407",6,23,23,57,60,42,32,20.8,0.98
"2408",7,23,23,57,60,42,32,41.6,1
"2409",1,23,37,15,35,51,22,0.52,0.07
"2410",2,23,37,15,35,51,22,1.04,0.15
"2411",3,23,37,15,35,51,22,2.08,0.25
"2412",4,23,37,15,35,51,22,5.2,0.66
"2413",5,23,37,15,35,51,22,10.4,0.9
"2414",6,23,37,15,35,51,22,20.8,1
"2415",7,23,37,15,35,51,22,41.6,1
"2416",1,24,61,26,12,56,13,0.52,0.11
"2417",2,24,61,26,12,56,13,1.04,0.15
"2418",3,24,61,26,12,56,13,2.08,0.3
"2419",4,24,61,26,12,56,13,5.2,0.76
"2420",5,24,61,26,12,56,13,10.4,0.99
"2421",6,24,61,26,12,56,13,20.8,1
"2422",7,24,61,26,12,56,13,41.6,1
"2423",1,24,49,26,56,60,44,0.52,0.13
"2424",2,24,49,26,56,60,44,1.04,0.16
"2425",3,24,49,26,56,60,44,2.08,0.25
"2426",4,24,49,26,56,60,44,5.2,0.61
"2427",5,24,49,26,56,60,44,10.4,0.95
"2428",6,24,49,26,56,60,44,20.8,0.99
"2429",7,24,49,26,56,60,44,41.6,1
"2430",1,24,61,59,13,26,44,0.52,0.17
"2431",2,24,61,59,13,26,44,1.04,0.21
"2432",3,24,61,59,13,26,44,2.08,0.41
"2433",4,24,61,59,13,26,44,5.2,0.89
"2434",5,24,61,59,13,26,44,10.4,1
"2435",6,24,61,59,13,26,44,20.8,1
"2436",7,24,61,59,13,26,44,41.6,1
"2437",1,24,57,19,56,37,23,0.52,0.18
"2438",2,24,57,19,56,37,23,1.04,0.22
"2439",3,24,57,19,56,37,23,2.08,0.37
"2440",4,24,57,19,56,37,23,5.2,0.79
"2441",5,24,57,19,56,37,23,10.4,0.98
"2442",6,24,57,19,56,37,23,20.8,1
"2443",7,24,57,19,56,37,23,41.6,1
"2444",1,24,28,22,31,52,24,0.52,0.1
"2445",2,24,28,22,31,52,24,1.04,0.16
"2446",3,24,28,22,31,52,24,2.08,0.38
"2447",4,24,28,22,31,52,24,5.2,0.98
"2448",5,24,28,22,31,52,24,10.4,1
"2449",6,24,28,22,31,52,24,20.8,1
"2450",7,24,28,22,31,52,24,41.6,1
"2451",1,24,56,37,13,60,28,0.52,0.05
"2452",2,24,56,37,13,60,28,1.04,0.09
"2453",3,24,56,37,13,60,28,2.08,0.19
"2454",4,24,56,37,13,60,28,5.2,0.72
"2455",5,24,56,37,13,60,28,10.4,0.97
"2456",6,24,56,37,13,60,28,20.8,1
"2457",7,24,56,37,13,60,28,41.6,1
"2458",1,24,26,49,28,57,53,0.52,0.16
"2459",2,24,26,49,28,57,53,1.04,0.19
"2460",3,24,26,49,28,57,53,2.08,0.27
"2461",4,24,26,49,28,57,53,5.2,0.72
"2462",5,24,26,49,28,57,53,10.4,0.95
"2463",6,24,26,49,28,57,53,20.8,1
"2464",7,24,26,49,28,57,53,41.6,1
"2465",1,24,21,13,63,49,31,0.52,0.04
"2466",2,24,21,13,63,49,31,1.04,0.04
"2467",3,24,21,13,63,49,31,2.08,0.15
"2468",4,24,21,13,63,49,31,5.2,0.46
"2469",5,24,21,13,63,49,31,10.4,0.91
"2470",6,24,21,13,63,49,31,20.8,0.99
"2471",7,24,21,13,63,49,31,41.6,1
"2472",1,24,12,30,50,57,17,0.52,0.08
"2473",2,24,12,30,50,57,17,1.04,0.14
"2474",3,24,12,30,50,57,17,2.08,0.47
"2475",4,24,12,30,50,57,17,5.2,0.95
"2476",5,24,12,30,50,57,17,10.4,1
"2477",6,24,12,30,50,57,17,20.8,1
"2478",7,24,12,30,50,57,17,41.6,1
"2479",1,24,20,14,28,30,37,0.52,0.04
"2480",2,24,20,14,28,30,37,1.04,0.12
"2481",3,24,20,14,28,30,37,2.08,0.3
"2482",4,24,20,14,28,30,37,5.2,0.94
"2483",5,24,20,14,28,30,37,10.4,1
"2484",6,24,20,14,28,30,37,20.8,1
"2485",7,24,20,14,28,30,37,41.6,1
"2486",1,24,60,57,16,44,11,0.52,0.04
"2487",2,24,60,57,16,44,11,1.04,0.06
"2488",3,24,60,57,16,44,11,2.08,0.13
"2489",4,24,60,57,16,44,11,5.2,0.46
"2490",5,24,60,57,16,44,11,10.4,0.96
"2491",6,24,60,57,16,44,11,20.8,1
"2492",7,24,60,57,16,44,11,41.6,1
"2493",1,24,11,57,31,52,37,0.52,0.08
"2494",2,24,11,57,31,52,37,1.04,0.12
"2495",3,24,11,57,31,52,37,2.08,0.21
"2496",4,24,11,57,31,52,37,5.2,0.53
"2497",5,24,11,57,31,52,37,10.4,0.92
"2498",6,24,11,57,31,52,37,20.8,1
"2499",7,24,11,57,31,52,37,41.6,1
"2500",1,24,44,25,63,17,11,0.52,0.16
"2501",2,24,44,25,63,17,11,1.04,0.25
"2502",3,24,44,25,63,17,11,2.08,0.47
"2503",4,24,44,25,63,17,11,5.2,0.93
"2504",5,24,44,25,63,17,11,10.4,1
"2505",6,24,44,25,63,17,11,20.8,1
"2506",7,24,44,25,63,17,11,41.6,1
"2507",1,24,44,11,49,31,28,0.52,0.07
"2508",2,24,44,11,49,31,28,1.04,0.09
"2509",3,24,44,11,49,31,28,2.08,0.18
"2510",4,24,44,11,49,31,28,5.2,0.52
"2511",5,24,44,11,49,31,28,10.4,0.98
"2512",6,24,44,11,49,31,28,20.8,1
"2513",7,24,44,11,49,31,28,41.6,1
"2514",1,24,62,28,22,23,32,0.52,0.06
"2515",2,24,62,28,22,23,32,1.04,0.13
"2516",3,24,62,28,22,23,32,2.08,0.33
"2517",4,24,62,28,22,23,32,5.2,0.92
"2518",5,24,62,28,22,23,32,10.4,1
"2519",6,24,62,28,22,23,32,20.8,1
"2520",7,24,62,28,22,23,32,41.6,1
"2521",1,25,26,22,60,47,33,0.52,0.08
"2522",2,25,26,22,60,47,33,1.04,0.11
"2523",3,25,26,22,60,47,33,2.08,0.32
"2524",4,25,26,22,60,47,33,5.2,0.87
"2525",5,25,26,22,60,47,33,10.4,0.98
"2526",6,25,26,22,60,47,33,20.8,1
"2527",7,25,26,22,60,47,33,41.6,1
"2528",1,25,62,47,35,64,17,0.52,0.08
"2529",2,25,62,47,35,64,17,1.04,0.1
"2530",3,25,62,47,35,64,17,2.08,0.17
"2531",4,25,62,47,35,64,17,5.2,0.54
"2532",5,25,62,47,35,64,17,10.4,0.93
"2533",6,25,62,47,35,64,17,20.8,1
"2534",7,25,62,47,35,64,17,41.6,1
"2535",1,25,38,33,59,62,39,0.52,0.11
"2536",2,25,38,33,59,62,39,1.04,0.18
"2537",3,25,38,33,59,62,39,2.08,0.36
"2538",4,25,38,33,59,62,39,5.2,0.84
"2539",5,25,38,33,59,62,39,10.4,1
"2540",6,25,38,33,59,62,39,20.8,1
"2541",7,25,38,33,59,62,39,41.6,1
"2542",1,25,59,14,27,49,53,0.52,0.04
"2543",2,25,59,14,27,49,53,1.04,0.09
"2544",3,25,59,14,27,49,53,2.08,0.2
"2545",4,25,59,14,27,49,53,5.2,0.66
"2546",5,25,59,14,27,49,53,10.4,0.93
"2547",6,25,59,14,27,49,53,20.8,1
"2548",7,25,59,14,27,49,53,41.6,1
"2549",1,25,62,13,25,30,52,0.52,0.07
"2550",2,25,62,13,25,30,52,1.04,0.08
"2551",3,25,62,13,25,30,52,2.08,0.24
"2552",4,25,62,13,25,30,52,5.2,0.77
"2553",5,25,62,13,25,30,52,10.4,0.97
"2554",6,25,62,13,25,30,52,20.8,1
"2555",7,25,62,13,25,30,52,41.6,1
"2556",1,25,15,18,24,56,23,0.52,0.08
"2557",2,25,15,18,24,56,23,1.04,0.08
"2558",3,25,15,18,24,56,23,2.08,0.17
"2559",4,25,15,18,24,56,23,5.2,0.64
"2560",5,25,15,18,24,56,23,10.4,0.95
"2561",6,25,15,18,24,56,23,20.8,1
"2562",7,25,15,18,24,56,23,41.6,1
"2563",1,25,12,15,25,19,60,0.52,0.11
"2564",2,25,12,15,25,19,60,1.04,0.11
"2565",3,25,12,15,25,19,60,2.08,0.28
"2566",4,25,12,15,25,19,60,5.2,0.69
"2567",5,25,12,15,25,19,60,10.4,0.97
"2568",6,25,12,15,25,19,60,20.8,1
"2569",7,25,12,15,25,19,60,41.6,1
"2570",1,25,37,59,62,33,30,0.52,0.08
"2571",2,25,37,59,62,33,30,1.04,0.1
"2572",3,25,37,59,62,33,30,2.08,0.28
"2573",4,25,37,59,62,33,30,5.2,0.83
"2574",5,25,37,59,62,33,30,10.4,1
"2575",6,25,37,59,62,33,30,20.8,1
"2576",7,25,37,59,62,33,30,41.6,1
"2577",1,25,22,51,64,48,24,0.52,0.07
"2578",2,25,22,51,64,48,24,1.04,0.14
"2579",3,25,22,51,64,48,24,2.08,0.27
"2580",4,25,22,51,64,48,24,5.2,0.79
"2581",5,25,22,51,64,48,24,10.4,1
"2582",6,25,22,51,64,48,24,20.8,1
"2583",7,25,22,51,64,48,24,41.6,1
"2584",1,25,38,59,33,64,53,0.52,0.09
"2585",2,25,38,59,33,64,53,1.04,0.12
"2586",3,25,38,59,33,64,53,2.08,0.29
"2587",4,25,38,59,33,64,53,5.2,0.84
"2588",5,25,38,59,33,64,53,10.4,0.97
"2589",6,25,38,59,33,64,53,20.8,1
"2590",7,25,38,59,33,64,53,41.6,1
"2591",1,25,19,58,46,43,29,0.52,0.09
"2592",2,25,19,58,46,43,29,1.04,0.16
"2593",3,25,19,58,46,43,29,2.08,0.3
"2594",4,25,19,58,46,43,29,5.2,0.82
"2595",5,25,19,58,46,43,29,10.4,0.98
"2596",6,25,19,58,46,43,29,20.8,1
"2597",7,25,19,58,46,43,29,41.6,1
"2598",1,25,14,39,12,51,44,0.52,0.05
"2599",2,25,14,39,12,51,44,1.04,0.07
"2600",3,25,14,39,12,51,44,2.08,0.17
"2601",4,25,14,39,12,51,44,5.2,0.58
"2602",5,25,14,39,12,51,44,10.4,0.93
"2603",6,25,14,39,12,51,44,20.8,1
"2604",7,25,14,39,12,51,44,41.6,1
"2605",1,25,23,64,52,21,28,0.52,0.1
"2606",2,25,23,64,52,21,28,1.04,0.13
"2607",3,25,23,64,52,21,28,2.08,0.24
"2608",4,25,23,64,52,21,28,5.2,0.72
"2609",5,25,23,64,52,21,28,10.4,0.99
"2610",6,25,23,64,52,21,28,20.8,1
"2611",7,25,23,64,52,21,28,41.6,1
"2612",1,25,20,52,35,48,47,0.52,0.12
"2613",2,25,20,52,35,48,47,1.04,0.16
"2614",3,25,20,52,35,48,47,2.08,0.29
"2615",4,25,20,52,35,48,47,5.2,0.75
"2616",5,25,20,52,35,48,47,10.4,0.99
"2617",6,25,20,52,35,48,47,20.8,1
"2618",7,25,20,52,35,48,47,41.6,1
"2619",1,25,17,50,34,33,56,0.52,0.14
"2620",2,25,17,50,34,33,56,1.04,0.2
"2621",3,25,17,50,34,33,56,2.08,0.38
"2622",4,25,17,50,34,33,56,5.2,0.85
"2623",5,25,17,50,34,33,56,10.4,0.99
"2624",6,25,17,50,34,33,56,20.8,1
"2625",7,25,17,50,34,33,56,41.6,1
"2626",1,26,53,37,41,50,42,0.52,0.04
"2627",2,26,53,37,41,50,42,1.04,0.06
"2628",3,26,53,37,41,50,42,2.08,0.15
"2629",4,26,53,37,41,50,42,5.2,0.64
"2630",5,26,53,37,41,50,42,10.4,0.94
"2631",6,26,53,37,41,50,42,20.8,1
"2632",7,26,53,37,41,50,42,41.6,1
"2633",1,26,15,59,57,18,21,0.52,0.08
"2634",2,26,15,59,57,18,21,1.04,0.15
"2635",3,26,15,59,57,18,21,2.08,0.26
"2636",4,26,15,59,57,18,21,5.2,0.69
"2637",5,26,15,59,57,18,21,10.4,0.9
"2638",6,26,15,59,57,18,21,20.8,1
"2639",7,26,15,59,57,18,21,41.6,1
"2640",1,26,26,35,28,33,62,0.52,0.14
"2641",2,26,26,35,28,33,62,1.04,0.25
"2642",3,26,26,35,28,33,62,2.08,0.47
"2643",4,26,26,35,28,33,62,5.2,0.83
"2644",5,26,26,35,28,33,62,10.4,0.99
"2645",6,26,26,35,28,33,62,20.8,1
"2646",7,26,26,35,28,33,62,41.6,1
"2647",1,26,12,62,33,28,25,0.52,0.06
"2648",2,26,12,62,33,28,25,1.04,0.1
"2649",3,26,12,62,33,28,25,2.08,0.33
"2650",4,26,12,62,33,28,25,5.2,0.8
"2651",5,26,12,62,33,28,25,10.4,0.98
"2652",6,26,12,62,33,28,25,20.8,1
"2653",7,26,12,62,33,28,25,41.6,1
"2654",1,26,44,60,13,47,55,0.52,0.06
"2655",2,26,44,60,13,47,55,1.04,0.09
"2656",3,26,44,60,13,47,55,2.08,0.18
"2657",4,26,44,60,13,47,55,5.2,0.64
"2658",5,26,44,60,13,47,55,10.4,0.87
"2659",6,26,44,60,13,47,55,20.8,0.98
"2660",7,26,44,60,13,47,55,41.6,1
"2661",1,26,62,55,44,26,46,0.52,0.05
"2662",2,26,62,55,44,26,46,1.04,0.09
"2663",3,26,62,55,44,26,46,2.08,0.22
"2664",4,26,62,55,44,26,46,5.2,0.71
"2665",5,26,62,55,44,26,46,10.4,0.91
"2666",6,26,62,55,44,26,46,20.8,0.98
"2667",7,26,62,55,44,26,46,41.6,1
"2668",1,26,33,26,44,15,34,0.52,0.09
"2669",2,26,33,26,44,15,34,1.04,0.19
"2670",3,26,33,26,44,15,34,2.08,0.39
"2671",4,26,33,26,44,15,34,5.2,0.82
"2672",5,26,33,26,44,15,34,10.4,0.96
"2673",6,26,33,26,44,15,34,20.8,1
"2674",7,26,33,26,44,15,34,41.6,1
"2675",1,26,28,46,39,25,43,0.52,0.12
"2676",2,26,28,46,39,25,43,1.04,0.19
"2677",3,26,28,46,39,25,43,2.08,0.38
"2678",4,26,28,46,39,25,43,5.2,0.79
"2679",5,26,28,46,39,25,43,10.4,0.96
"2680",6,26,28,46,39,25,43,20.8,1
"2681",7,26,28,46,39,25,43,41.6,1
"2682",1,26,57,52,28,51,46,0.52,0.11
"2683",2,26,57,52,28,51,46,1.04,0.12
"2684",3,26,57,52,28,51,46,2.08,0.21
"2685",4,26,57,52,28,51,46,5.2,0.61
"2686",5,26,57,52,28,51,46,10.4,0.87
"2687",6,26,57,52,28,51,46,20.8,0.97
"2688",7,26,57,52,28,51,46,41.6,1
"2689",1,26,38,59,41,54,25,0.52,0.08
"2690",2,26,38,59,41,54,25,1.04,0.11
"2691",3,26,38,59,41,54,25,2.08,0.32
"2692",4,26,38,59,41,54,25,5.2,0.66
"2693",5,26,38,59,41,54,25,10.4,0.89
"2694",6,26,38,59,41,54,25,20.8,0.99
"2695",7,26,38,59,41,54,25,41.6,1
"2696",1,26,61,48,53,51,21,0.52,0.06
"2697",2,26,61,48,53,51,21,1.04,0.09
"2698",3,26,61,48,53,51,21,2.08,0.2
"2699",4,26,61,48,53,51,21,5.2,0.45
"2700",5,26,61,48,53,51,21,10.4,0.82
"2701",6,26,61,48,53,51,21,20.8,0.94
"2702",7,26,61,48,53,51,21,41.6,1
"2703",1,26,28,50,30,61,58,0.52,0.05
"2704",2,26,28,50,30,61,58,1.04,0.1
"2705",3,26,28,50,30,61,58,2.08,0.28
"2706",4,26,28,50,30,61,58,5.2,0.69
"2707",5,26,28,50,30,61,58,10.4,0.94
"2708",6,26,28,50,30,61,58,20.8,1
"2709",7,26,28,50,30,61,58,41.6,1
"2710",1,26,54,64,59,48,63,0.52,0.08
"2711",2,26,54,64,59,48,63,1.04,0.11
"2712",3,26,54,64,59,48,63,2.08,0.19
"2713",4,26,54,64,59,48,63,5.2,0.7
"2714",5,26,54,64,59,48,63,10.4,0.87
"2715",6,26,54,64,59,48,63,20.8,0.96
"2716",7,26,54,64,59,48,63,41.6,1
"2717",1,26,19,39,15,29,54,0.52,0.08
"2718",2,26,19,39,15,29,54,1.04,0.12
"2719",3,26,19,39,15,29,54,2.08,0.31
"2720",4,26,19,39,15,29,54,5.2,0.78
"2721",5,26,19,39,15,29,54,10.4,0.96
"2722",6,26,19,39,15,29,54,20.8,1
"2723",7,26,19,39,15,29,54,41.6,1
"2724",1,26,24,21,49,18,41,0.52,0.1
"2725",2,26,24,21,49,18,41,1.04,0.14
"2726",3,26,24,21,49,18,41,2.08,0.25
"2727",4,26,24,21,49,18,41,5.2,0.74
"2728",5,26,24,21,49,18,41,10.4,0.96
"2729",6,26,24,21,49,18,41,20.8,0.99
"2730",7,26,24,21,49,18,41,41.6,1
"2731",1,27,52,48,42,54,63,0.52,0.06
"2732",2,27,52,48,42,54,63,1.04,0.06
"2733",3,27,52,48,42,54,63,2.08,0.15
"2734",4,27,52,48,42,54,63,5.2,0.45
"2735",5,27,52,48,42,54,63,10.4,0.78
"2736",6,27,52,48,42,54,63,20.8,0.98
"2737",7,27,52,48,42,54,63,41.6,1
"2738",1,27,39,47,25,60,38,0.52,0.03
"2739",2,27,39,47,25,60,38,1.04,0.06
"2740",3,27,39,47,25,60,38,2.08,0.14
"2741",4,27,39,47,25,60,38,5.2,0.37
"2742",5,27,39,47,25,60,38,10.4,0.68
"2743",6,27,39,47,25,60,38,20.8,0.82
"2744",7,27,39,47,25,60,38,41.6,0.99
"2745",1,27,13,12,39,54,33,0.52,0.03
"2746",2,27,13,12,39,54,33,1.04,0.05
"2747",3,27,13,12,39,54,33,2.08,0.12
"2748",4,27,13,12,39,54,33,5.2,0.36
"2749",5,27,13,12,39,54,33,10.4,0.66
"2750",6,27,13,12,39,54,33,20.8,0.93
"2751",7,27,13,12,39,54,33,41.6,0.99
"2752",1,27,40,11,62,28,56,0.52,0.05
