"","no","id","l1","l2","l3","l4","l5","slope","pow"
"1687",7,17,16,52,63,34,57,41.6,1
"1688",1,17,28,42,13,49,55,0.52,0.05
"1689",2,17,28,42,13,49,55,1.04,0.09
"1690",3,17,28,42,13,49,55,2.08,0.18
"1691",4,17,28,42,13,49,55,5.2,0.41
"1692",5,17,28,42,13,49,55,10.4,0.98
"1693",6,17,28,42,13,49,55,20.8,1
"1694",7,17,28,42,13,49,55,41.6,1
"1695",1,17,58,33,48,27,60,0.52,0.1
"1696",2,17,58,33,48,27,60,1.04,0.17
"1697",3,17,58,33,48,27,60,2.08,0.25
"1698",4,17,58,33,48,27,60,5.2,0.85
"1699",5,17,58,33,48,27,60,10.4,1
"1700",6,17,58,33,48,27,60,20.8,1
"1701",7,17,58,33,48,27,60,41.6,1
"1702",1,17,29,28,47,50,30,0.52,0.04
"1703",2,17,29,28,47,50,30,1.04,0.05
"1704",3,17,29,28,47,50,30,2.08,0.12
"1705",4,17,29,28,47,50,30,5.2,0.44
"1706",5,17,29,28,47,50,30,10.4,0.92
"1707",6,17,29,28,47,50,30,20.8,1
"1708",7,17,29,28,47,50,30,41.6,1
"1709",1,17,21,54,38,56,58,0.52,0.06
"1710",2,17,21,54,38,56,58,1.04,0.11
"1711",3,17,21,54,38,56,58,2.08,0.35
"1712",4,17,21,54,38,56,58,5.2,0.82
"1713",5,17,21,54,38,56,58,10.4,1
"1714",6,17,21,54,38,56,58,20.8,1
"1715",7,17,21,54,38,56,58,41.6,1
"1716",1,17,14,51,27,13,40,0.52,0.08
"1717",2,17,14,51,27,13,40,1.04,0.13
"1718",3,17,14,51,27,13,40,2.08,0.21
"1719",4,17,14,51,27,13,40,5.2,0.56
"1720",5,17,14,51,27,13,40,10.4,0.98
"1721",6,17,14,51,27,13,40,20.8,1
"1722",7,17,14,51,27,13,40,41.6,1
"1723",1,17,34,16,13,54,41,0.52,0.1
"1724",2,17,34,16,13,54,41,1.04,0.17
"1725",3,17,34,16,13,54,41,2.08,0.34
"1726",4,17,34,16,13,54,41,5.2,0.85
"1727",5,17,34,16,13,54,41,10.4,1
"1728",6,17,34,16,13,54,41,20.8,1
"1729",7,17,34,16,13,54,41,41.6,1
"1730",1,17,17,43,60,22,52,0.52,0.04
"1731",2,17,17,43,60,22,52,1.04,0.07
"1732",3,17,17,43,60,22,52,2.08,0.16
"1733",4,17,17,43,60,22,52,5.2,0.68
"1734",5,17,17,43,60,22,52,10.4,1
"1735",6,17,17,43,60,22,52,20.8,1
"1736",7,17,17,43,60,22,52,41.6,1
"1737",1,17,14,58,53,22,61,0.52,0.11
"1738",2,17,14,58,53,22,61,1.04,0.18
"1739",3,17,14,58,53,22,61,2.08,0.25
"1740",4,17,14,58,53,22,61,5.2,0.46
"1741",5,17,14,58,53,22,61,10.4,0.97
"1742",6,17,14,58,53,22,61,20.8,1
"1743",7,17,14,58,53,22,61,41.6,1
"1744",1,17,34,28,47,27,54,0.52,0.08
"1745",2,17,34,28,47,27,54,1.04,0.1
"1746",3,17,34,28,47,27,54,2.08,0.24
"1747",4,17,34,28,47,27,54,5.2,0.58
"1748",5,17,34,28,47,27,54,10.4,0.96
"1749",6,17,34,28,47,27,54,20.8,1
"1750",7,17,34,28,47,27,54,41.6,1
"1751",1,17,44,52,18,55,43,0.52,0.12
"1752",2,17,44,52,18,55,43,1.04,0.17
"1753",3,17,44,52,18,55,43,2.08,0.3
"1754",4,17,44,52,18,55,43,5.2,0.8
"1755",5,17,44,52,18,55,43,10.4,1
"1756",6,17,44,52,18,55,43,20.8,1
"1757",7,17,44,52,18,55,43,41.6,1
"1758",1,17,51,62,29,19,11,0.52,0.08
"1759",2,17,51,62,29,19,11,1.04,0.12
"1760",3,17,51,62,29,19,11,2.08,0.17
"1761",4,17,51,62,29,19,11,5.2,0.5
"1762",5,17,51,62,29,19,11,10.4,1
"1763",6,17,51,62,29,19,11,20.8,1
"1764",7,17,51,62,29,19,11,41.6,1
"1765",1,17,12,27,61,18,15,0.52,0.04
"1766",2,17,12,27,61,18,15,1.04,0.09
"1767",3,17,12,27,61,18,15,2.08,0.16
"1768",4,17,12,27,61,18,15,5.2,0.48
"1769",5,17,12,27,61,18,15,10.4,0.9
"1770",6,17,12,27,61,18,15,20.8,1
"1771",7,17,12,27,61,18,15,41.6,1
"1772",1,17,13,58,29,15,28,0.52,0.12
"1773",2,17,13,58,29,15,28,1.04,0.12
"1774",3,17,13,58,29,15,28,2.08,0.2
"1775",4,17,13,58,29,15,28,5.2,0.68
"1776",5,17,13,58,29,15,28,10.4,1
"1777",6,17,13,58,29,15,28,20.8,1
"1778",7,17,13,58,29,15,28,41.6,1
"1779",1,17,46,21,26,37,22,0.52,0.08
"1780",2,17,46,21,26,37,22,1.04,0.1
"1781",3,17,46,21,26,37,22,2.08,0.21
"1782",4,17,46,21,26,37,22,5.2,0.52
"1783",5,17,46,21,26,37,22,10.4,0.99
"1784",6,17,46,21,26,37,22,20.8,1
"1785",7,17,46,21,26,37,22,41.6,1
"1786",1,18,22,41,56,28,50,0.52,0.09
"1787",2,18,22,41,56,28,50,1.04,0.12
"1788",3,18,22,41,56,28,50,2.08,0.22
"1789",4,18,22,41,56,28,50,5.2,0.84
"1790",5,18,22,41,56,28,50,10.4,1
"1791",6,18,22,41,56,28,50,20.8,1
"1792",7,18,22,41,56,28,50,41.6,1
"1793",1,18,52,26,44,15,55,0.52,0.06
"1794",2,18,52,26,44,15,55,1.04,0.08
"1795",3,18,52,26,44,15,55,2.08,0.26
"1796",4,18,52,26,44,15,55,5.2,0.68
"1797",5,18,52,26,44,15,55,10.4,1
"1798",6,18,52,26,44,15,55,20.8,1
"1799",7,18,52,26,44,15,55,41.6,1
"1800",1,18,21,25,43,61,22,0.52,0.08
"1801",2,18,21,25,43,61,22,1.04,0.1
"1802",3,18,21,25,43,61,22,2.08,0.26
"1803",4,18,21,25,43,61,22,5.2,0.79
"1804",5,18,21,25,43,61,22,10.4,1
"1805",6,18,21,25,43,61,22,20.8,1
"1806",7,18,21,25,43,61,22,41.6,1
"1807",1,18,14,31,54,22,30,0.52,0.06
"1808",2,18,14,31,54,22,30,1.04,0.06
"1809",3,18,14,31,54,22,30,2.08,0.19
"1810",4,18,14,31,54,22,30,5.2,0.74
"1811",5,18,14,31,54,22,30,10.4,1
"1812",6,18,14,31,54,22,30,20.8,1
"1813",7,18,14,31,54,22,30,41.6,1
"1814",1,18,50,40,61,57,19,0.52,0.03
"1815",2,18,50,40,61,57,19,1.04,0.03
"1816",3,18,50,40,61,57,19,2.08,0.16
"1817",4,18,50,40,61,57,19,5.2,0.56
"1818",5,18,50,40,61,57,19,10.4,0.97
"1819",6,18,50,40,61,57,19,20.8,1
"1820",7,18,50,40,61,57,19,41.6,1
"1821",1,18,33,31,40,42,25,0.52,0.09
"1822",2,18,33,31,40,42,25,1.04,0.15
"1823",3,18,33,31,40,42,25,2.08,0.28
"1824",4,18,33,31,40,42,25,5.2,0.83
"1825",5,18,33,31,40,42,25,10.4,1
"1826",6,18,33,31,40,42,25,20.8,1
"1827",7,18,33,31,40,42,25,41.6,1
"1828",1,18,16,20,31,24,44,0.52,0.05
"1829",2,18,16,20,31,24,44,1.04,0.09
"1830",3,18,16,20,31,24,44,2.08,0.22
"1831",4,18,16,20,31,24,44,5.2,0.56
"1832",5,18,16,20,31,24,44,10.4,1
"1833",6,18,16,20,31,24,44,20.8,1
"1834",7,18,16,20,31,24,44,41.6,1
"1835",1,18,23,39,61,32,27,0.52,0.05
"1836",2,18,23,39,61,32,27,1.04,0.08
"1837",3,18,23,39,61,32,27,2.08,0.12
"1838",4,18,23,39,61,32,27,5.2,0.45
"1839",5,18,23,39,61,32,27,10.4,0.8
"1840",6,18,23,39,61,32,27,20.8,1
"1841",7,18,23,39,61,32,27,41.6,1
"1842",1,18,46,19,16,32,23,0.52,0.05
"1843",2,18,46,19,16,32,23,1.04,0.1
"1844",3,18,46,19,16,32,23,2.08,0.26
"1845",4,18,46,19,16,32,23,5.2,0.83
"1846",5,18,46,19,16,32,23,10.4,1
"1847",6,18,46,19,16,32,23,20.8,1
"1848",7,18,46,19,16,32,23,41.6,1
"1849",1,18,53,29,63,40,59,0.52,0.05
"1850",2,18,53,29,63,40,59,1.04,0.05
"1851",3,18,53,29,63,40,59,2.08,0.05
"1852",4,18,53,29,63,40,59,5.2,0.29
"1853",5,18,53,29,63,40,59,10.4,0.7
"1854",6,18,53,29,63,40,59,20.8,0.99
"1855",7,18,53,29,63,40,59,41.6,1
"1856",1,18,24,16,14,39,18,0.52,0.06
"1857",2,18,24,16,14,39,18,1.04,0.09
"1858",3,18,24,16,14,39,18,2.08,0.14
"1859",4,18,24,16,14,39,18,5.2,0.29
"1860",5,18,24,16,14,39,18,10.4,0.85
"1861",6,18,24,16,14,39,18,20.8,1
"1862",7,18,24,16,14,39,18,41.6,1
"1863",1,18,23,63,35,38,52,0.52,0.03
"1864",2,18,23,63,35,38,52,1.04,0.03
"1865",3,18,23,63,35,38,52,2.08,0.05
"1866",4,18,23,63,35,38,52,5.2,0.39
"1867",5,18,23,63,35,38,52,10.4,0.82
"1868",6,18,23,63,35,38,52,20.8,1
"1869",7,18,23,63,35,38,52,41.6,1
"1870",1,18,62,27,52,30,11,0.52,0.04
"1871",2,18,62,27,52,30,11,1.04,0.07
"1872",3,18,62,27,52,30,11,2.08,0.12
"1873",4,18,62,27,52,30,11,5.2,0.53
"1874",5,18,62,27,52,30,11,10.4,1
"1875",6,18,62,27,52,30,11,20.8,1
"1876",7,18,62,27,52,30,11,41.6,1
"1877",1,18,62,18,37,56,32,0.52,0.06
"1878",2,18,62,18,37,56,32,1.04,0.14
"1879",3,18,62,18,37,56,32,2.08,0.24
"1880",4,18,62,18,37,56,32,5.2,0.72
"1881",5,18,62,18,37,56,32,10.4,1
"1882",6,18,62,18,37,56,32,20.8,1
"1883",7,18,62,18,37,56,32,41.6,1
"1884",1,18,52,42,22,15,20,0.52,0.05
"1885",2,18,52,42,22,15,20,1.04,0.07
"1886",3,18,52,42,22,15,20,2.08,0.15
"1887",4,18,52,42,22,15,20,5.2,0.67
"1888",5,18,52,42,22,15,20,10.4,1
"1889",6,18,52,42,22,15,20,20.8,1
"1890",7,18,52,42,22,15,20,41.6,1
"1891",1,19,52,51,14,23,27,0.52,0.07
"1892",2,19,52,51,14,23,27,1.04,0.18
"1893",3,19,52,51,14,23,27,2.08,0.27
"1894",4,19,52,51,14,23,27,5.2,0.56
"1895",5,19,52,51,14,23,27,10.4,0.96
"1896",6,19,52,51,14,23,27,20.8,1
"1897",7,19,52,51,14,23,27,41.6,1
"1898",1,19,20,28,61,51,14,0.52,0.08
"1899",2,19,20,28,61,51,14,1.04,0.09
"1900",3,19,20,28,61,51,14,2.08,0.14
"1901",4,19,20,28,61,51,14,5.2,0.62
"1902",5,19,20,28,61,51,14,10.4,0.99
"1903",6,19,20,28,61,51,14,20.8,1
"1904",7,19,20,28,61,51,14,41.6,1
"1905",1,19,48,12,39,42,58,0.52,0.08
"1906",2,19,48,12,39,42,58,1.04,0.1
"1907",3,19,48,12,39,42,58,2.08,0.18
"1908",4,19,48,12,39,42,58,5.2,0.48
"1909",5,19,48,12,39,42,58,10.4,0.96
"1910",6,19,48,12,39,42,58,20.8,1
"1911",7,19,48,12,39,42,58,41.6,1
"1912",1,19,39,12,58,27,56,0.52,0.07
"1913",2,19,39,12,58,27,56,1.04,0.12
"1914",3,19,39,12,58,27,56,2.08,0.2
"1915",4,19,39,12,58,27,56,5.2,0.54
"1916",5,19,39,12,58,27,56,10.4,0.95
"1917",6,19,39,12,58,27,56,20.8,1
"1918",7,19,39,12,58,27,56,41.6,1
"1919",1,19,42,58,33,50,14,0.52,0.04
"1920",2,19,42,58,33,50,14,1.04,0.04
"1921",3,19,42,58,33,50,14,2.08,0.16
"1922",4,19,42,58,33,50,14,5.2,0.42
"1923",5,19,42,58,33,50,14,10.4,0.88
"1924",6,19,42,58,33,50,14,20.8,1
"1925",7,19,42,58,33,50,14,41.6,1
"1926",1,19,43,46,41,19,51,0.52,0.08
"1927",2,19,43,46,41,19,51,1.04,0.16
"1928",3,19,43,46,41,19,51,2.08,0.25
"1929",4,19,43,46,41,19,51,5.2,0.58
"1930",5,19,43,46,41,19,51,10.4,0.97
"1931",6,19,43,46,41,19,51,20.8,1
"1932",7,19,43,46,41,19,51,41.6,1
"1933",1,19,23,26,27,62,50,0.52,0.12
"1934",2,19,23,26,27,62,50,1.04,0.21
"1935",3,19,23,26,27,62,50,2.08,0.36
"1936",4,19,23,26,27,62,50,5.2,0.73
"1937",5,19,23,26,27,62,50,10.4,0.97
"1938",6,19,23,26,27,62,50,20.8,1
"1939",7,19,23,26,27,62,50,41.6,1
"1940",1,19,48,49,54,33,20,0.52,0.06
"1941",2,19,48,49,54,33,20,1.04,0.07
"1942",3,19,48,49,54,33,20,2.08,0.13
"1943",4,19,48,49,54,33,20,5.2,0.54
"1944",5,19,48,49,54,33,20,10.4,0.83
"1945",6,19,48,49,54,33,20,20.8,1
"1946",7,19,48,49,54,33,20,41.6,1
"1947",1,19,55,33,62,60,42,0.52,0.1
"1948",2,19,55,33,62,60,42,1.04,0.16
"1949",3,19,55,33,62,60,42,2.08,0.28
"1950",4,19,55,33,62,60,42,5.2,0.77
"1951",5,19,55,33,62,60,42,10.4,0.96
"1952",6,19,55,33,62,60,42,20.8,1
"1953",7,19,55,33,62,60,42,41.6,1
"1954",1,19,38,26,64,51,49,0.52,0.04
"1955",2,19,38,26,64,51,49,1.04,0.05
"1956",3,19,38,26,64,51,49,2.08,0.2
"1957",4,19,38,26,64,51,49,5.2,0.39
"1958",5,19,38,26,64,51,49,10.4,0.71
"1959",6,19,38,26,64,51,49,20.8,1
"1960",7,19,38,26,64,51,49,41.6,1
"1961",1,19,16,34,18,41,12,0.52,0.09
"1962",2,19,16,34,18,41,12,1.04,0.07
"1963",3,19,16,34,18,41,12,2.08,0.14
"1964",4,19,16,34,18,41,12,5.2,0.24
"1965",5,19,16,34,18,41,12,10.4,0.62
"1966",6,19,16,34,18,41,12,20.8,1
"1967",7,19,16,34,18,41,12,41.6,1
"1968",1,19,50,44,21,19,27,0.52,0.37
"1969",2,19,50,44,21,19,27,1.04,0.44
"1970",3,19,50,44,21,19,27,2.08,0.53
"1971",4,19,50,44,21,19,27,5.2,0.76
"1972",5,19,50,44,21,19,27,10.4,0.97
"1973",6,19,50,44,21,19,27,20.8,1
"1974",7,19,50,44,21,19,27,41.6,1
"1975",1,19,40,47,41,62,16,0.52,0.11
"1976",2,19,40,47,41,62,16,1.04,0.16
"1977",3,19,40,47,41,62,16,2.08,0.28
"1978",4,19,40,47,41,62,16,5.2,0.77
"1979",5,19,40,47,41,62,16,10.4,1
"1980",6,19,40,47,41,62,16,20.8,1
"1981",7,19,40,47,41,62,16,41.6,1
"1982",1,19,56,54,19,58,12,0.52,0.06
"1983",2,19,56,54,19,58,12,1.04,0.08
"1984",3,19,56,54,19,58,12,2.08,0.14
"1985",4,19,56,54,19,58,12,5.2,0.28
"1986",5,19,56,54,19,58,12,10.4,0.81
"1987",6,19,56,54,19,58,12,20.8,1
"1988",7,19,56,54,19,58,12,41.6,1
"1989",1,19,12,15,41,63,16,0.52,0.08
"1990",2,19,12,15,41,63,16,1.04,0.08
"1991",3,19,12,15,41,63,16,2.08,0.19
"1992",4,19,12,15,41,63,16,5.2,0.39
"1993",5,19,12,15,41,63,16,10.4,0.85
"1994",6,19,12,15,41,63,16,20.8,1
"1995",7,19,12,15,41,63,16,41.6,1
"1996",1,20,54,25,37,27,23,0.52,0.07
"1997",2,20,54,25,37,27,23,1.04,0.08
"1998",3,20,54,25,37,27,23,2.08,0.08
"1999",4,20,54,25,37,27,23,5.2,0.27
"2000",5,20,54,25,37,27,23,10.4,0.46
"2001",6,20,54,25,37,27,23,20.8,0.82
"2002",7,20,54,25,37,27,23,41.6,1
"2003",1,20,44,37,23,35,47,0.52,0.1
"2004",2,20,44,37,23,35,47,1.04,0.11
"2005",3,20,44,37,23,35,47,2.08,0.11
"2006",4,20,44,37,23,35,47,5.2,0.16
"2007",5,20,44,37,23,35,47,10.4,0.32
"2008",6,20,44,37,23,35,47,20.8,0.54
"2009",7,20,44,37,23,35,47,41.6,0.91
"2010",1,20,41,49,60,42,43,0.52,0.06
"2011",2,20,41,49,60,42,43,1.04,0.06
"2012",3,20,41,49,60,42,43,2.08,0.18
"2013",4,20,41,49,60,42,43,5.2,0.28
"2014",5,20,41,49,60,42,43,10.4,0.7
"2015",6,20,41,49,60,42,43,20.8,0.96
"2016",7,20,41,49,60,42,43,41.6,1
"2017",1,20,63,19,33,22,49,0.52,0.1
"2018",2,20,63,19,33,22,49,1.04,0.1
"2019",3,20,63,19,33,22,49,2.08,0.15
"2020",4,20,63,19,33,22,49,5.2,0.28
"2021",5,20,63,19,33,22,49,10.4,0.54
"2022",6,20,63,19,33,22,49,20.8,0.92
"2023",7,20,63,19,33,22,49,41.6,1
"2024",1,20,16,18,59,34,17,0.52,0.05
"2025",2,20,16,18,59,34,17,1.04,0.05
"2026",3,20,16,18,59,34,17,2.08,0.05
"2027",4,20,16,18,59,34,17,5.2,0.15
"2028",5,20,16,18,59,34,17,10.4,0.33
"2029",6,20,16,18,59,34,17,20.8,0.56
"2030",7,20,16,18,59,34,17,41.6,0.91
"2031",1,20,29,53,46,49,21,0.52,0.04
"2032",2,20,29,53,46,49,21,1.04,0.05
"2033",3,20,29,53,46,49,21,2.08,0.06
"2034",4,20,29,53,46,49,21,5.2,0.14
"2035",5,20,29,53,46,49,21,10.4,0.39
"2036",6,20,29,53,46,49,21,20.8,0.67
"2037",7,20,29,53,46,49,21,41.6,0.93
"2038",1,20,32,55,60,18,44,0.52,0.04
"2039",2,20,32,55,60,18,44,1.04,0.06
"2040",3,20,32,55,60,18,44,2.08,0.06
"2041",4,20,32,55,60,18,44,5.2,0.21
"2042",5,20,32,55,60,18,44,10.4,0.29
"2043",6,20,32,55,60,18,44,20.8,0.56
"2044",7,20,32,55,60,18,44,41.6,0.99
"2045",1,20,52,47,57,19,48,0.52,0.03
"2046",2,20,52,47,57,19,48,1.04,0.03
"2047",3,20,52,47,57,19,48,2.08,0.06
"2048",4,20,52,47,57,19,48,5.2,0.13
"2049",5,20,52,47,57,19,48,10.4,0.27
"2050",6,20,52,47,57,19,48,20.8,0.53
"2051",7,20,52,47,57,19,48,41.6,0.82
"2052",1,20,15,59,16,39,60,0.52,0.05
"2053",2,20,15,59,16,39,60,1.04,0.07
"2054",3,20,15,59,16,39,60,2.08,0.07
"2055",4,20,15,59,16,39,60,5.2,0.1
"2056",5,20,15,59,16,39,60,10.4,0.2
"2057",6,20,15,59,16,39,60,20.8,0.4
"2058",7,20,15,59,16,39,60,41.6,0.68
"2059",1,20,39,11,40,19,63,0.52,0.03
"2060",2,20,39,11,40,19,63,1.04,0.03
"2061",3,20,39,11,40,19,63,2.08,0.04
"2062",4,20,39,11,40,19,63,5.2,0.11
"2063",5,20,39,11,40,19,63,10.4,0.33
"2064",6,20,39,11,40,19,63,20.8,0.54
"2065",7,20,39,11,40,19,63,41.6,0.81
"2066",1,20,28,16,56,42,26,0.52,0.04
"2067",2,20,28,16,56,42,26,1.04,0.08
"2068",3,20,28,16,56,42,26,2.08,0.08
"2069",4,20,28,16,56,42,26,5.2,0.23
"2070",5,20,28,16,56,42,26,10.4,0.42
"2071",6,20,28,16,56,42,26,20.8,0.73
"2072",7,20,28,16,56,42,26,41.6,1
"2073",1,20,53,12,15,47,33,0.52,0.02
"2074",2,20,53,12,15,47,33,1.04,0.02
"2075",3,20,53,12,15,47,33,2.08,0.03
"2076",4,20,53,12,15,47,33,5.2,0.08
"2077",5,20,53,12,15,47,33,10.4,0.08
"2078",6,20,53,12,15,47,33,20.8,0.28
"2079",7,20,53,12,15,47,33,41.6,0.59
"2080",1,20,60,55,43,37,30,0.52,0.07
"2081",2,20,60,55,43,37,30,1.04,0.08
"2082",3,20,60,55,43,37,30,2.08,0.08
"2083",4,20,60,55,43,37,30,5.2,0.18
"2084",5,20,60,55,43,37,30,10.4,0.34
"2085",6,20,60,55,43,37,30,20.8,0.7
"2086",7,20,60,55,43,37,30,41.6,1
"2087",1,20,23,55,59,57,51,0.52,0.04
"2088",2,20,23,55,59,57,51,1.04,0.04
"2089",3,20,23,55,59,57,51,2.08,0.04
"2090",4,20,23,55,59,57,51,5.2,0.2
"2091",5,20,23,55,59,57,51,10.4,0.35
"2092",6,20,23,55,59,57,51,20.8,0.69
"2093",7,20,23,55,59,57,51,41.6,0.99
"2094",1,20,59,19,57,52,50,0.52,0.04
"2095",2,20,59,19,57,52,50,1.04,0.05
"2096",3,20,59,19,57,52,50,2.08,0.05
"2097",4,20,59,19,57,52,50,5.2,0.2
"2098",5,20,59,19,57,52,50,10.4,0.5
"2099",6,20,59,19,57,52,50,20.8,0.83
"2100",7,20,59,19,57,52,50,41.6,1
"2101",1,21,46,34,35,19,62,0.52,0.07
"2102",2,21,46,34,35,19,62,1.04,0.15
"2103",3,21,46,34,35,19,62,2.08,0.36
"2104",4,21,46,34,35,19,62,5.2,0.98
"2105",5,21,46,34,35,19,62,10.4,1
"2106",6,21,46,34,35,19,62,20.8,1
"2107",7,21,46,34,35,19,62,41.6,1
"2108",1,21,25,47,33,64,53,0.52,0.13
"2109",2,21,25,47,33,64,53,1.04,0.17
"2110",3,21,25,47,33,64,53,2.08,0.37
"2111",4,21,25,47,33,64,53,5.2,0.99
"2112",5,21,25,47,33,64,53,10.4,1
"2113",6,21,25,47,33,64,53,20.8,1
"2114",7,21,25,47,33,64,53,41.6,1
"2115",1,21,35,59,50,44,43,0.52,0.11
"2116",2,21,35,59,50,44,43,1.04,0.22
"2117",3,21,35,59,50,44,43,2.08,0.66
"2118",4,21,35,59,50,44,43,5.2,1
"2119",5,21,35,59,50,44,43,10.4,1
"2120",6,21,35,59,50,44,43,20.8,1
"2121",7,21,35,59,50,44,43,41.6,1
"2122",1,21,57,20,46,25,56,0.52,0.12
"2123",2,21,57,20,46,25,56,1.04,0.22
"2124",3,21,57,20,46,25,56,2.08,0.47
"2125",4,21,57,20,46,25,56,5.2,1
"2126",5,21,57,20,46,25,56,10.4,1
"2127",6,21,57,20,46,25,56,20.8,1
"2128",7,21,57,20,46,25,56,41.6,1
"2129",1,21,14,27,61,28,62,0.52,0.89
"2130",2,21,14,27,61,28,62,1.04,0.95
"2131",3,21,14,27,61,28,62,2.08,1
"2132",4,21,14,27,61,28,62,5.2,1
"2133",5,21,14,27,61,28,62,10.4,1
"2134",6,21,14,27,61,28,62,20.8,1
"2135",7,21,14,27,61,28,62,41.6,1
"2136",1,21,47,58,50,57,28,0.52,0.97
"2137",2,21,47,58,50,57,28,1.04,1
"2138",3,21,47,58,50,57,28,2.08,1
"2139",4,21,47,58,50,57,28,5.2,1
"2140",5,21,47,58,50,57,28,10.4,1
"2141",6,21,47,58,50,57,28,20.8,1
"2142",7,21,47,58,50,57,28,41.6,1
"2143",1,21,61,64,25,35,16,0.52,0.09
"2144",2,21,61,64,25,35,16,1.04,0.14
"2145",3,21,61,64,25,35,16,2.08,0.28
"2146",4,21,61,64,25,35,16,5.2,0.55
"2147",5,21,61,64,25,35,16,10.4,1
"2148",6,21,61,64,25,35,16,20.8,1
"2149",7,21,61,64,25,35,16,41.6,1
"2150",1,21,42,33,34,57,53,0.52,0.16
"2151",2,21,42,33,34,57,53,1.04,0.31
"2152",3,21,42,33,34,57,53,2.08,0.9
"2153",4,21,42,33,34,57,53,5.2,1
"2154",5,21,42,33,34,57,53,10.4,1
"2155",6,21,42,33,34,57,53,20.8,1
"2156",7,21,42,33,34,57,53,41.6,1
"2157",1,21,20,63,60,16,49,0.52,0.07
"2158",2,21,20,63,60,16,49,1.04,0.18
"2159",3,21,20,63,60,16,49,2.08,0.61
"2160",4,21,20,63,60,16,49,5.2,1
"2161",5,21,20,63,60,16,49,10.4,1
"2162",6,21,20,63,60,16,49,20.8,1
"2163",7,21,20,63,60,16,49,41.6,1
"2164",1,21,47,25,35,20,64,0.52,0.05
"2165",2,21,47,25,35,20,64,1.04,0.06
"2166",3,21,47,25,35,20,64,2.08,0.24
"2167",4,21,47,25,35,20,64,5.2,0.9
"2168",5,21,47,25,35,20,64,10.4,1
"2169",6,21,47,25,35,20,64,20.8,1
"2170",7,21,47,25,35,20,64,41.6,1
"2171",1,21,34,56,53,48,44,0.52,0.06
"2172",2,21,34,56,53,48,44,1.04,0.18
"2173",3,21,34,56,53,48,44,2.08,0.49
"2174",4,21,34,56,53,48,44,5.2,1
"2175",5,21,34,56,53,48,44,10.4,1
"2176",6,21,34,56,53,48,44,20.8,1
"2177",7,21,34,56,53,48,44,41.6,1
"2178",1,21,43,47,41,53,48,0.52,0.09
"2179",2,21,43,47,41,53,48,1.04,0.12
"2180",3,21,43,47,41,53,48,2.08,0.37
"2181",4,21,43,47,41,53,48,5.2,1
"2182",5,21,43,47,41,53,48,10.4,1
"2183",6,21,43,47,41,53,48,20.8,1
"2184",7,21,43,47,41,53,48,41.6,1
"2185",1,21,44,52,34,33,27,0.52,0.15
"2186",2,21,44,52,34,33,27,1.04,0.33
"2187",3,21,44,52,34,33,27,2.08,0.84
"2188",4,21,44,52,34,33,27,5.2,1
"2189",5,21,44,52,34,33,27,10.4,1
"2190",6,21,44,52,34,33,27,20.8,1
"2191",7,21,44,52,34,33,27,41.6,1
"2192",1,21,64,62,34,58,61,0.52,0.17
"2193",2,21,64,62,34,58,61,1.04,0.32
"2194",3,21,64,62,34,58,61,2.08,0.72
"2195",4,21,64,62,34,58,61,5.2,1
"2196",5,21,64,62,34,58,61,10.4,1
"2197",6,21,64,62,34,58,61,20.8,1
"2198",7,21,64,62,34,58,61,41.6,1
"2199",1,21,33,14,59,58,19,0.52,0.15
"2200",2,21,33,14,59,58,19,1.04,0.26
"2201",3,21,33,14,59,58,19,2.08,0.78
"2202",4,21,33,14,59,58,19,5.2,1
"2203",5,21,33,14,59,58,19,10.4,1
"2204",6,21,33,14,59,58,19,20.8,1
"2205",7,21,33,14,59,58,19,41.6,1
"2206",1,22,47,42,44,50,57,0.52,0.04
"2207",2,22,47,42,44,50,57,1.04,0.08
"2208",3,22,47,42,44,50,57,2.08,0.27
"2209",4,22,47,42,44,50,57,5.2,1
"2210",5,22,47,42,44,50,57,10.4,1
"2211",6,22,47,42,44,50,57,20.8,1
"2212",7,22,47,42,44,50,57,41.6,1
"2213",1,22,26,35,12,14,52,0.52,0.09
"2214",2,22,26,35,12,14,52,1.04,0.09
"2215",3,22,26,35,12,14,52,2.08,0.12
"2216",4,22,26,35,12,14,52,5.2,0.41
"2217",5,22,26,35,12,14,52,10.4,1
"2218",6,22,26,35,12,14,52,20.8,1
"2219",7,22,26,35,12,14,52,41.6,1
"2220",1,22,58,13,41,15,19,0.52,0.07
"2221",2,22,58,13,41,15,19,1.04,0.09
"2222",3,22,58,13,41,15,19,2.08,0.14
"2223",4,22,58,13,41,15,19,5.2,0.41
"2224",5,22,58,13,41,15,19,10.4,1
"2225",6,22,58,13,41,15,19,20.8,1
"2226",7,22,58,13,41,15,19,41.6,1
"2227",1,22,25,35,13,48,50,0.52,0.08
"2228",2,22,25,35,13,48,50,1.04,0.13
"2229",3,22,25,35,13,48,50,2.08,0.24
"2230",4,22,25,35,13,48,50,5.2,0.46
"2231",5,22,25,35,13,48,50,10.4,1
"2232",6,22,25,35,13,48,50,20.8,1
"2233",7,22,25,35,13,48,50,41.6,1
"2234",1,22,29,18,57,35,21,0.52,0.07
"2235",2,22,29,18,57,35,21,1.04,0.09
"2236",3,22,29,18,57,35,21,2.08,0.12
"2237",4,22,29,18,57,35,21,5.2,0.46
