,no,id,l1,l2,l3,l4,l5,slope,pow
3508,10,22,0,0,0,0,0,22.1184,0
3509,11,22,0,0,0,0,0,44.2368,0
3510,1,22,0,0,0,0,0,0.0432,0
3511,2,22,0,0,0,0,0,0.0864,0
3512,3,22,0,0,0,0,0,0.1728,0
3513,4,22,0,0,0,0,0,0.3456,0
3514,5,22,0,0,0,0,0,0.6912,0
3515,6,22,0,0,0,0,0,1.3824,0
3516,7,22,0,0,0,0,0,2.7648,0
3517,8,22,0,0,0,0,0,5.5296,0
3518,9,22,0,0,0,0,0,11.0592,0
3519,10,22,0,0,0,0,0,22.1184,0
3520,11,22,0,0,0,0,0,44.2368,0
3521,1,22,0,0,0,0,0,0.0432,0
3522,2,22,0,0,0,0,0,0.0864,0
3523,3,22,0,0,0,0,0,0.1728,0
3524,4,22,0,0,0,0,0,0.3456,0
3525,5,22,0,0,0,0,0,0.6912,0
3526,6,22,0,0,0,0,0,1.3824,0
3527,7,22,0,0,0,0,0,2.7648,0
3528,8,22,0,0,0,0,0,5.5296,0
3529,9,22,0,0,0,0,0,11.0592,0
3530,10,22,0,0,0,0,0,22.1184,0
3531,11,22,0,0,0,0,0,44.2368,0
3532,1,22,0,0,0,0,0,0.0432,0
3533,2,22,0,0,0,0,0,0.0864,0
3534,3,22,0,0,0,0,0,0.1728,0
3535,4,22,0,0,0,0,0,0.3456,0
3536,5,22,0,0,0,0,0,0.6912,0
3537,6,22,0,0,0,0,0,1.3824,0
3538,7,22,0,0,0,0,0,2.7648,0
3539,8,22,0,0,0,0,0,5.5296,0
3540,9,22,0,0,0,0,0,11.0592,0
3541,10,22,0,0,0,0,0,22.1184,0
3542,11,22,0,0,0,0,0,44.2368,0
3543,1,22,0,0,0,0,0,0.0432,0
3544,2,22,0,0,0,0,0,0.0864,0
3545,3,22,0,0,0,0,0,0.1728,0
3546,4,22,0,0,0,0,0,0.3456,0
3547,5,22,0,0,0,0,0,0.6912,0
3548,6,22,0,0,0,0,0,1.3824,0
3549,7,22,0,0,0,0,0,2.7648,0
3550,8,22,0,0,0,0,0,5.5296,0
3551,9,22,0,0,0,0,0,11.0592,0
3552,10,22,0,0,0,0,0,22.1184,0
3553,11,22,0,0,0,0,0,44.2368,0
3554,1,22,0,0,0,0,0,0.0432,0
3555,2,22,0,0,0,0,0,0.0864,0
3556,3,22,0,0,0,0,0,0.1728,0
3557,4,22,0,0,0,0,0,0.3456,0
3558,5,22,0,0,0,0,0,0.6912,0
3559,6,22,0,0,0,0,0,1.3824,0
3560,7,22,0,0,0,0,0,2.7648,0
3561,8,22,0,0,0,0,0,5.5296,0
3562,9,22,0,0,0,0,0,11.0592,0
3563,10,22,0,0,0,0,0,22.1184,0
3564,11,22,0,0,0,0,0,44.2368,0
3565,1,22,0,0,0,0,0,0.0432,0
3566,2,22,0,0,0,0,0,0.0864,0
3567,3,22,0,0,0,0,0,0.1728,0
3568,4,22,0,0,0,0,0,0.3456,0
3569,5,22,0,0,0,0,0,0.6912,0
3570,6,22,0,0,0,0,0,1.3824,0
3571,7,22,0,0,0,0,0,2.7648,0
3572,8,22,0,0,0,0,0,5.5296,0
3573,9,22,0,0,0,0,0,11.0592,0
3574,10,22,0,0,0,0,0,22.1184,0
3575,11,22,0,0,0,0,0,44.2368,0
3576,1,22,0,0,0,0,0,0.0432,0
3577,2,22,0,0,0,0,0,0.0864,0
3578,3,22,0,0,0,0,0,0.1728,0
3579,4,22,0,0,0,0,0,0.3456,0
3580,5,22,0,0,0,0,0,0.6912,0
3581,6,22,0,0,0,0,0,1.3824,0
3582,7,22,0,0,0,0,0,2.7648,0
3583,8,22,0,0,0,0,0,5.5296,0
3584,9,22,0,0,0,0,0,11.0592,0
3585,10,22,0,0,0,0,0,22.1184,0
3586,11,22,0,0,0,0,0,44.2368,0
3587,1,22,0,0,0,0,0,0.0432,0
3588,2,22,0,0,0,0,0,0.0864,0
3589,3,22,0,0,0,0,0,0.1728,0
3590,4,22,0,0,0,0,0,0.3456,0
3591,5,22,0,0,0,0,0,0.6912,0
3592,6,22,0,0,0,0,0,1.3824,0
3593,7,22,0,0,0,0,0,2.7648,0
3594,8,22,0,0,0,0,0,5.5296,0
3595,9,22,0,0,0,0,0,11.0592,0
3596,10,22,0,0,0,0,0,22.1184,0
3597,11,22,0,0,0,0,0,44.2368,0
3598,1,22,0,0,0,0,0,0.0432,0
3599,2,22,0,0,0,0,0,0.0864,0
3600,3,22,0,0,0,0,0,0.1728,0
3601,4,22,0,0,0,0,0,0.3456,0
3602,5,22,0,0,0,0,0,0.6912,0
3603,6,22,0,0,0,0,0,1.3824,0
3604,7,22,0,0,0,0,0,2.7648,0
3605,8,22,0,0,0,0,0,5.5296,0
3606,9,22,0,0,0,0,0,11.0592,0
3607,10,22,0,0,0,0,0,22.1184,0
3608,11,22,0,0,0,0,0,44.2368,0
3609,1,22,0,0,0,0,0,0.0432,0
3610,2,22,0,0,0,0,0,0.0864,0
3611,3,22,0,0,0,0,0,0.1728,0
3612,4,22,0,0,0,0,0,0.3456,0
3613,5,22,0,0,0,0,0,0.6912,0
3614,6,22,0,0,0,0,0,1.3824,0
3615,7,22,0,0,0,0,0,2.7648,0
3616,8,22,0,0,0,0,0,5.5296,0
3617,9,22,0,0,0,0,0,11.0592,0
3618,10,22,0,0,0,0,0,22.1184,0
3619,11,22,0,0,0,0,0,44.2368,0
3620,1,22,0,0,0,0,0,0.0432,0
3621,2,22,0,0,0,0,0,0.0864,0
3622,3,22,0,0,0,0,0,0.1728,0
3623,4,22,0,0,0,0,0,0.3456,0
3624,5,22,0,0,0,0,0,0.6912,0
3625,6,22,0,0,0,0,0,1.3824,0
3626,7,22,0,0,0,0,0,2.7648,0
3627,8,22,0,0,0,0,0,5.5296,0
3628,9,22,0,0,0,0,0,11.0592,0
3629,10,22,0,0,0,0,0,22.1184,0
3630,11,22,0,0,0,0,0,44.2368,0
3631,1,23,43,39,27,34,61,0.0432,0.06
3632,2,23,43,39,27,34,61,0.0864,0.06
3633,3,23,43,39,27,34,61,0.1728,0.07
3634,4,23,43,39,27,34,61,0.3456,0.07
3635,5,23,43,39,27,34,61,0.6912,0.12
3636,6,23,43,39,27,34,61,1.3824,0.33
3637,7,23,43,39,27,34,61,2.7648,0.75
3638,8,23,43,39,27,34,61,5.5296,0.99
3639,9,23,43,39,27,34,61,11.0592,1
3640,10,23,43,39,27,34,61,22.1184,1
3641,11,23,43,39,27,34,61,44.2368,1
3642,1,23,35,16,43,52,22,0.0432,0.07
3643,2,23,35,16,43,52,22,0.0864,0.08
3644,3,23,35,16,43,52,22,0.1728,0.08
3645,4,23,35,16,43,52,22,0.3456,0.12
3646,5,23,35,16,43,52,22,0.6912,0.2
3647,6,23,35,16,43,52,22,1.3824,0.43
3648,7,23,35,16,43,52,22,2.7648,0.86
3649,8,23,35,16,43,52,22,5.5296,0.99
3650,9,23,35,16,43,52,22,11.0592,1
3651,10,23,35,16,43,52,22,22.1184,1
3652,11,23,35,16,43,52,22,44.2368,1
3653,1,23,24,54,18,22,32,0.0432,0.03
3654,2,23,24,54,18,22,32,0.0864,0.03
3655,3,23,24,54,18,22,32,0.1728,0.06
3656,4,23,24,54,18,22,32,0.3456,0.09
3657,5,23,24,54,18,22,32,0.6912,0.17
3658,6,23,24,54,18,22,32,1.3824,0.3
3659,7,23,24,54,18,22,32,2.7648,0.65
3660,8,23,24,54,18,22,32,5.5296,0.98
3661,9,23,24,54,18,22,32,11.0592,0.99
3662,10,23,24,54,18,22,32,22.1184,1
3663,11,23,24,54,18,22,32,44.2368,1
3664,1,23,32,13,53,44,35,0.0432,0.05
3665,2,23,32,13,53,44,35,0.0864,0.05
3666,3,23,32,13,53,44,35,0.1728,0.05
3667,4,23,32,13,53,44,35,0.3456,0.08
3668,5,23,32,13,53,44,35,0.6912,0.15
3669,6,23,32,13,53,44,35,1.3824,0.3
3670,7,23,32,13,53,44,35,2.7648,0.75
3671,8,23,32,13,53,44,35,5.5296,0.97
3672,9,23,32,13,53,44,35,11.0592,1
3673,10,23,32,13,53,44,35,22.1184,1
3674,11,23,32,13,53,44,35,44.2368,1
3675,1,23,25,18,51,34,63,0.0432,0.03
3676,2,23,25,18,51,34,63,0.0864,0.04
3677,3,23,25,18,51,34,63,0.1728,0.04
3678,4,23,25,18,51,34,63,0.3456,0.06
3679,5,23,25,18,51,34,63,0.6912,0.23
3680,6,23,25,18,51,34,63,1.3824,0.51
3681,7,23,25,18,51,34,63,2.7648,0.84
3682,8,23,25,18,51,34,63,5.5296,1
3683,9,23,25,18,51,34,63,11.0592,1
3684,10,23,25,18,51,34,63,22.1184,1
3685,11,23,25,18,51,34,63,44.2368,1
3686,1,23,58,18,23,25,48,0.0432,0.12
3687,2,23,58,18,23,25,48,0.0864,0.12
3688,3,23,58,18,23,25,48,0.1728,0.15
3689,4,23,58,18,23,25,48,0.3456,0.15
3690,5,23,58,18,23,25,48,0.6912,0.21
3691,6,23,58,18,23,25,48,1.3824,0.45
3692,7,23,58,18,23,25,48,2.7648,0.83
3693,8,23,58,18,23,25,48,5.5296,0.98
3694,9,23,58,18,23,25,48,11.0592,1
3695,10,23,58,18,23,25,48,22.1184,1
3696,11,23,58,18,23,25,48,44.2368,1
3697,1,23,37,24,28,52,60,0.0432,0.11
3698,2,23,37,24,28,52,60,0.0864,0.11
3699,3,23,37,24,28,52,60,0.1728,0.11
3700,4,23,37,24,28,52,60,0.3456,0.12
3701,5,23,37,24,28,52,60,0.6912,0.15
3702,6,23,37,24,28,52,60,1.3824,0.22
3703,7,23,37,24,28,52,60,2.7648,0.57
3704,8,23,37,24,28,52,60,5.5296,0.86
3705,9,23,37,24,28,52,60,11.0592,0.96
3706,10,23,37,24,28,52,60,22.1184,0.96
3707,11,23,37,24,28,52,60,44.2368,0.98
3708,1,23,46,30,34,18,33,0.0432,0.06
3709,2,23,46,30,34,18,33,0.0864,0.06
3710,3,23,46,30,34,18,33,0.1728,0.06
3711,4,23,46,30,34,18,33,0.3456,0.08
3712,5,23,46,30,34,18,33,0.6912,0.16
3713,6,23,46,30,34,18,33,1.3824,0.42
3714,7,23,46,30,34,18,33,2.7648,0.83
3715,8,23,46,30,34,18,33,5.5296,0.99
3716,9,23,46,30,34,18,33,11.0592,1
3717,10,23,46,30,34,18,33,22.1184,1
3718,11,23,46,30,34,18,33,44.2368,1
3719,1,23,40,16,64,30,27,0.0432,0.04
3720,2,23,40,16,64,30,27,0.0864,0.04
3721,3,23,40,16,64,30,27,0.1728,0.05
3722,4,23,40,16,64,30,27,0.3456,0.07
3723,5,23,40,16,64,30,27,0.6912,0.15
3724,6,23,40,16,64,30,27,1.3824,0.3
3725,7,23,40,16,64,30,27,2.7648,0.71
3726,8,23,40,16,64,30,27,5.5296,0.99
3727,9,23,40,16,64,30,27,11.0592,1
3728,10,23,40,16,64,30,27,22.1184,1
3729,11,23,40,16,64,30,27,44.2368,1
3730,1,23,61,14,47,16,31,0.0432,0.04
3731,2,23,61,14,47,16,31,0.0864,0.06
3732,3,23,61,14,47,16,31,0.1728,0.06
3733,4,23,61,14,47,16,31,0.3456,0.07
3734,5,23,61,14,47,16,31,0.6912,0.12
3735,6,23,61,14,47,16,31,1.3824,0.25
3736,7,23,61,14,47,16,31,2.7648,0.54
3737,8,23,61,14,47,16,31,5.5296,0.88
3738,9,23,61,14,47,16,31,11.0592,0.97
3739,10,23,61,14,47,16,31,22.1184,0.99
3740,11,23,61,14,47,16,31,44.2368,0.99
3741,1,23,16,64,35,13,20,0.0432,0.06
3742,2,23,16,64,35,13,20,0.0864,0.06
3743,3,23,16,64,35,13,20,0.1728,0.06
3744,4,23,16,64,35,13,20,0.3456,0.06
3745,5,23,16,64,35,13,20,0.6912,0.08
3746,6,23,16,64,35,13,20,1.3824,0.16
3747,7,23,16,64,35,13,20,2.7648,0.51
3748,8,23,16,64,35,13,20,5.5296,0.89
3749,9,23,16,64,35,13,20,11.0592,0.98
3750,10,23,16,64,35,13,20,22.1184,0.99
3751,11,23,16,64,35,13,20,44.2368,1
3752,1,23,33,29,63,21,51,0.0432,0.09
3753,2,23,33,29,63,21,51,0.0864,0.1
3754,3,23,33,29,63,21,51,0.1728,0.1
3755,4,23,33,29,63,21,51,0.3456,0.11
3756,5,23,33,29,63,21,51,0.6912,0.13
3757,6,23,33,29,63,21,51,1.3824,0.26
3758,7,23,33,29,63,21,51,2.7648,0.66
3759,8,23,33,29,63,21,51,5.5296,0.93
3760,9,23,33,29,63,21,51,11.0592,0.96
3761,10,23,33,29,63,21,51,22.1184,0.98
3762,11,23,33,29,63,21,51,44.2368,0.98
3763,1,23,52,39,15,48,35,0.0432,0.09
3764,2,23,52,39,15,48,35,0.0864,0.09
3765,3,23,52,39,15,48,35,0.1728,0.1
3766,4,23,52,39,15,48,35,0.3456,0.14
3767,5,23,52,39,15,48,35,0.6912,0.18
3768,6,23,52,39,15,48,35,1.3824,0.36
3769,7,23,52,39,15,48,35,2.7648,0.74
3770,8,23,52,39,15,48,35,5.5296,0.97
3771,9,23,52,39,15,48,35,11.0592,1
3772,10,23,52,39,15,48,35,22.1184,1
3773,11,23,52,39,15,48,35,44.2368,1
3774,1,23,43,20,30,42,63,0.0432,0.04
3775,2,23,43,20,30,42,63,0.0864,0.05
3776,3,23,43,20,30,42,63,0.1728,0.05
3777,4,23,43,20,30,42,63,0.3456,0.06
3778,5,23,43,20,30,42,63,0.6912,0.1
3779,6,23,43,20,30,42,63,1.3824,0.29
3780,7,23,43,20,30,42,63,2.7648,0.7
3781,8,23,43,20,30,42,63,5.5296,0.92
3782,9,23,43,20,30,42,63,11.0592,0.99
3783,10,23,43,20,30,42,63,22.1184,1
3784,11,23,43,20,30,42,63,44.2368,1
3785,1,23,62,37,49,25,21,0.0432,0.09
3786,2,23,62,37,49,25,21,0.0864,0.09
3787,3,23,62,37,49,25,21,0.1728,0.1
3788,4,23,62,37,49,25,21,0.3456,0.12
3789,5,23,62,37,49,25,21,0.6912,0.18
3790,6,23,62,37,49,25,21,1.3824,0.33
3791,7,23,62,37,49,25,21,2.7648,0.67
3792,8,23,62,37,49,25,21,5.5296,0.88
3793,9,23,62,37,49,25,21,11.0592,1
3794,10,23,62,37,49,25,21,22.1184,1
3795,11,23,62,37,49,25,21,44.2368,1
3796,1,24,0,0,0,0,0,0.0432,0
3797,2,24,0,0,0,0,0,0.0864,0
3798,3,24,0,0,0,0,0,0.1728,0
3799,4,24,0,0,0,0,0,0.3456,0
3800,5,24,0,0,0,0,0,0.6912,0
3801,6,24,0,0,0,0,0,1.3824,0
3802,7,24,0,0,0,0,0,2.7648,0
3803,8,24,0,0,0,0,0,5.5296,0
3804,9,24,0,0,0,0,0,11.0592,0
3805,10,24,0,0,0,0,0,22.1184,0
3806,11,24,0,0,0,0,0,44.2368,0
3807,1,24,0,0,0,0,0,0.0432,0
3808,2,24,0,0,0,0,0,0.0864,0
3809,3,24,0,0,0,0,0,0.1728,0
3810,4,24,0,0,0,0,0,0.3456,0
3811,5,24,0,0,0,0,0,0.6912,0
3812,6,24,0,0,0,0,0,1.3824,0
3813,7,24,0,0,0,0,0,2.7648,0
3814,8,24,0,0,0,0,0,5.5296,0
3815,9,24,0,0,0,0,0,11.0592,0
3816,10,24,0,0,0,0,0,22.1184,0
3817,11,24,0,0,0,0,0,44.2368,0
3818,1,24,0,0,0,0,0,0.0432,0
3819,2,24,0,0,0,0,0,0.0864,0
3820,3,24,0,0,0,0,0,0.1728,0
3821,4,24,0,0,0,0,0,0.3456,0
3822,5,24,0,0,0,0,0,0.6912,0
3823,6,24,0,0,0,0,0,1.3824,0
3824,7,24,0,0,0,0,0,2.7648,0
3825,8,24,0,0,0,0,0,5.5296,0
3826,9,24,0,0,0,0,0,11.0592,0
3827,10,24,0,0,0,0,0,22.1184,0
3828,11,24,0,0,0,0,0,44.2368,0
3829,1,24,0,0,0,0,0,0.0432,0
3830,2,24,0,0,0,0,0,0.0864,0
3831,3,24,0,0,0,0,0,0.1728,0
3832,4,24,0,0,0,0,0,0.3456,0
3833,5,24,0,0,0,0,0,0.6912,0
3834,6,24,0,0,0,0,0,1.3824,0
3835,7,24,0,0,0,0,0,2.7648,0
3836,8,24,0,0,0,0,0,5.5296,0
3837,9,24,0,0,0,0,0,11.0592,0
3838,10,24,0,0,0,0,0,22.1184,0
3839,11,24,0,0,0,0,0,44.2368,0
3840,1,24,0,0,0,0,0,0.0432,0
3841,2,24,0,0,0,0,0,0.0864,0
3842,3,24,0,0,0,0,0,0.1728,0
3843,4,24,0,0,0,0,0,0.3456,0
3844,5,24,0,0,0,0,0,0.6912,0
3845,6,24,0,0,0,0,0,1.3824,0
3846,7,24,0,0,0,0,0,2.7648,0
3847,8,24,0,0,0,0,0,5.5296,0
3848,9,24,0,0,0,0,0,11.0592,0
3849,10,24,0,0,0,0,0,22.1184,0
3850,11,24,0,0,0,0,0,44.2368,0
3851,1,24,0,0,0,0,0,0.0432,0
3852,2,24,0,0,0,0,0,0.0864,0
3853,3,24,0,0,0,0,0,0.1728,0
3854,4,24,0,0,0,0,0,0.3456,0
3855,5,24,0,0,0,0,0,0.6912,0
3856,6,24,0,0,0,0,0,1.3824,0
3857,7,24,0,0,0,0,0,2.7648,0
3858,8,24,0,0,0,0,0,5.5296,0
3859,9,24,0,0,0,0,0,11.0592,0
3860,10,24,0,0,0,0,0,22.1184,0
3861,11,24,0,0,0,0,0,44.2368,0
3862,1,24,0,0,0,0,0,0.0432,0
3863,2,24,0,0,0,0,0,0.0864,0
3864,3,24,0,0,0,0,0,0.1728,0
3865,4,24,0,0,0,0,0,0.3456,0
3866,5,24,0,0,0,0,0,0.6912,0
3867,6,24,0,0,0,0,0,1.3824,0
3868,7,24,0,0,0,0,0,2.7648,0
3869,8,24,0,0,0,0,0,5.5296,0
3870,9,24,0,0,0,0,0,11.0592,0
3871,10,24,0,0,0,0,0,22.1184,0
3872,11,24,0,0,0,0,0,44.2368,0
3873,1,24,0,0,0,0,0,0.0432,0
3874,2,24,0,0,0,0,0,0.0864,0
3875,3,24,0,0,0,0,0,0.1728,0
3876,4,24,0,0,0,0,0,0.3456,0
3877,5,24,0,0,0,0,0,0.6912,0
3878,6,24,0,0,0,0,0,1.3824,0
3879,7,24,0,0,0,0,0,2.7648,0
3880,8,24,0,0,0,0,0,5.5296,0
3881,9,24,0,0,0,0,0,11.0592,0
3882,10,24,0,0,0,0,0,22.1184,0
3883,11,24,0,0,0,0,0,44.2368,0
3884,1,24,0,0,0,0,0,0.0432,0
3885,2,24,0,0,0,0,0,0.0864,0
3886,3,24,0,0,0,0,0,0.1728,0
3887,4,24,0,0,0,0,0,0.3456,0
3888,5,24,0,0,0,0,0,0.6912,0
3889,6,24,0,0,0,0,0,1.3824,0
3890,7,24,0,0,0,0,0,2.7648,0
3891,8,24,0,0,0,0,0,5.5296,0
3892,9,24,0,0,0,0,0,11.0592,0
3893,10,24,0,0,0,0,0,22.1184,0
3894,11,24,0,0,0,0,0,44.2368,0
3895,1,24,0,0,0,0,0,0.0432,0
3896,2,24,0,0,0,0,0,0.0864,0
3897,3,24,0,0,0,0,0,0.1728,0
3898,4,24,0,0,0,0,0,0.3456,0
3899,5,24,0,0,0,0,0,0.6912,0
3900,6,24,0,0,0,0,0,1.3824,0
3901,7,24,0,0,0,0,0,2.7648,0
3902,8,24,0,0,0,0,0,5.5296,0
3903,9,24,0,0,0,0,0,11.0592,0
3904,10,24,0,0,0,0,0,22.1184,0
3905,11,24,0,0,0,0,0,44.2368,0
3906,1,24,0,0,0,0,0,0.0432,0
3907,2,24,0,0,0,0,0,0.0864,0
3908,3,24,0,0,0,0,0,0.1728,0
3909,4,24,0,0,0,0,0,0.3456,0
3910,5,24,0,0,0,0,0,0.6912,0
3911,6,24,0,0,0,0,0,1.3824,0
3912,7,24,0,0,0,0,0,2.7648,0
3913,8,24,0,0,0,0,0,5.5296,0
3914,9,24,0,0,0,0,0,11.0592,0
3915,10,24,0,0,0,0,0,22.1184,0
3916,11,24,0,0,0,0,0,44.2368,0
3917,1,24,0,0,0,0,0,0.0432,0
3918,2,24,0,0,0,0,0,0.0864,0
3919,3,24,0,0,0,0,0,0.1728,0
3920,4,24,0,0,0,0,0,0.3456,0
3921,5,24,0,0,0,0,0,0.6912,0
3922,6,24,0,0,0,0,0,1.3824,0
3923,7,24,0,0,0,0,0,2.7648,0
3924,8,24,0,0,0,0,0,5.5296,0
3925,9,24,0,0,0,0,0,11.0592,0
3926,10,24,0,0,0,0,0,22.1184,0
3927,11,24,0,0,0,0,0,44.2368,0
3928,1,24,0,0,0,0,0,0.0432,0
3929,2,24,0,0,0,0,0,0.0864,0
3930,3,24,0,0,0,0,0,0.1728,0
3931,4,24,0,0,0,0,0,0.3456,0
3932,5,24,0,0,0,0,0,0.6912,0
3933,6,24,0,0,0,0,0,1.3824,0
3934,7,24,0,0,0,0,0,2.7648,0
3935,8,24,0,0,0,0,0,5.5296,0
3936,9,24,0,0,0,0,0,11.0592,0
3937,10,24,0,0,0,0,0,22.1184,0
3938,11,24,0,0,0,0,0,44.2368,0
3939,1,24,0,0,0,0,0,0.0432,0
3940,2,24,0,0,0,0,0,0.0864,0
3941,3,24,0,0,0,0,0,0.1728,0
3942,4,24,0,0,0,0,0,0.3456,0
3943,5,24,0,0,0,0,0,0.6912,0
3944,6,24,0,0,0,0,0,1.3824,0
3945,7,24,0,0,0,0,0,2.7648,0
3946,8,24,0,0,0,0,0,5.5296,0
3947,9,24,0,0,0,0,0,11.0592,0
3948,10,24,0,0,0,0,0,22.1184,0
3949,11,24,0,0,0,0,0,44.2368,0
3950,1,24,0,0,0,0,0,0.0432,0
3951,2,24,0,0,0,0,0,0.0864,0
3952,3,24,0,0,0,0,0,0.1728,0
3953,4,24,0,0,0,0,0,0.3456,0
3954,5,24,0,0,0,0,0,0.6912,0
3955,6,24,0,0,0,0,0,1.3824,0
3956,7,24,0,0,0,0,0,2.7648,0
3957,8,24,0,0,0,0,0,5.5296,0
3958,9,24,0,0,0,0,0,11.0592,0
3959,10,24,0,0,0,0,0,22.1184,0
3960,11,24,0,0,0,0,0,44.2368,0
3961,1,25,0,0,0,0,0,0.0432,0
3962,2,25,0,0,0,0,0,0.0864,0
3963,3,25,0,0,0,0,0,0.1728,0
3964,4,25,0,0,0,0,0,0.3456,0
3965,5,25,0,0,0,0,0,0.6912,0
3966,6,25,0,0,0,0,0,1.3824,0
3967,7,25,0,0,0,0,0,2.7648,0
3968,8,25,0,0,0,0,0,5.5296,0
3969,9,25,0,0,0,0,0,11.0592,0
3970,10,25,0,0,0,0,0,22.1184,0
3971,11,25,0,0,0,0,0,44.2368,0
3972,1,25,0,0,0,0,0,0.0432,0
3973,2,25,0,0,0,0,0,0.0864,0
3974,3,25,0,0,0,0,0,0.1728,0
3975,4,25,0,0,0,0,0,0.3456,0
3976,5,25,0,0,0,0,0,0.6912,0
3977,6,25,0,0,0,0,0,1.3824,0
3978,7,25,0,0,0,0,0,2.7648,0
3979,8,25,0,0,0,0,0,5.5296,0
3980,9,25,0,0,0,0,0,11.0592,0
3981,10,25,0,0,0,0,0,22.1184,0
3982,11,25,0,0,0,0,0,44.2368,0
3983,1,25,0,0,0,0,0,0.0432,0
3984,2,25,0,0,0,0,0,0.0864,0
3985,3,25,0,0,0,0,0,0.1728,0
3986,4,25,0,0,0,0,0,0.3456,0
3987,5,25,0,0,0,0,0,0.6912,0
3988,6,25,0,0,0,0,0,1.3824,0
3989,7,25,0,0,0,0,0,2.7648,0
3990,8,25,0,0,0,0,0,5.5296,0
3991,9,25,0,0,0,0,0,11.0592,0
3992,10,25,0,0,0,0,0,22.1184,0
3993,11,25,0,0,0,0,0,44.2368,0
3994,1,25,0,0,0,0,0,0.0432,0
3995,2,25,0,0,0,0,0,0.0864,0
3996,3,25,0,0,0,0,0,0.1728,0
3997,4,25,0,0,0,0,0,0.3456,0
3998,5,25,0,0,0,0,0,0.6912,0
3999,6,25,0,0,0,0,0,1.3824,0
4000,7,25,0,0,0,0,0,2.7648,0
4001,8,25,0,0,0,0,0,5.5296,0
4002,9,25,0,0,0,0,0,11.0592,0
4003,10,25,0,0,0,0,0,22.1184,0
4004,11,25,0,0,0,0,0,44.2368,0
4005,1,25,0,0,0,0,0,0.0432,0
4006,2,25,0,0,0,0,0,0.0864,0
4007,3,25,0,0,0,0,0,0.1728,0
4008,4,25,0,0,0,0,0,0.3456,0
4009,5,25,0,0,0,0,0,0.6912,0
4010,6,25,0,0,0,0,0,1.3824,0
4011,7,25,0,0,0,0,0,2.7648,0
4012,8,25,0,0,0,0,0,5.5296,0
4013,9,25,0,0,0,0,0,11.0592,0
4014,10,25,0,0,0,0,0,22.1184,0
4015,11,25,0,0,0,0,0,44.2368,0
4016,1,25,0,0,0,0,0,0.0432,0
4017,2,25,0,0,0,0,0,0.0864,0
4018,3,25,0,0,0,0,0,0.1728,0
4019,4,25,0,0,0,0,0,0.3456,0
4020,5,25,0,0,0,0,0,0.6912,0
4021,6,25,0,0,0,0,0,1.3824,0
4022,7,25,0,0,0,0,0,2.7648,0
4023,8,25,0,0,0,0,0,5.5296,0
4024,9,25,0,0,0,0,0,11.0592,0
4025,10,25,0,0,0,0,0,22.1184,0
4026,11,25,0,0,0,0,0,44.2368,0
4027,1,25,0,0,0,0,0,0.0432,0
4028,2,25,0,0,0,0,0,0.0864,0
4029,3,25,0,0,0,0,0,0.1728,0
4030,4,25,0,0,0,0,0,0.3456,0
4031,5,25,0,0,0,0,0,0.6912,0
4032,6,25,0,0,0,0,0,1.3824,0
4033,7,25,0,0,0,0,0,2.7648,0
4034,8,25,0,0,0,0,0,5.5296,0
4035,9,25,0,0,0,0,0,11.0592,0
4036,10,25,0,0,0,0,0,22.1184,0
4037,11,25,0,0,0,0,0,44.2368,0
4038,1,25,0,0,0,0,0,0.0432,0
4039,2,25,0,0,0,0,0,0.0864,0
4040,3,25,0,0,0,0,0,0.1728,0
4041,4,25,0,0,0,0,0,0.3456,0
4042,5,25,0,0,0,0,0,0.6912,0
4043,6,25,0,0,0,0,0,1.3824,0
4044,7,25,0,0,0,0,0,2.7648,0
4045,8,25,0,0,0,0,0,5.5296,0
4046,9,25,0,0,0,0,0,11.0592,0
4047,10,25,0,0,0,0,0,22.1184,0
4048,11,25,0,0,0,0,0,44.2368,0
4049,1,25,0,0,0,0,0,0.0432,0
4050,2,25,0,0,0,0,0,0.0864,0
4051,3,25,0,0,0,0,0,0.1728,0
4052,4,25,0,0,0,0,0,0.3456,0
4053,5,25,0,0,0,0,0,0.6912,0
4054,6,25,0,0,0,0,0,1.3824,0
4055,7,25,0,0,0,0,0,2.7648,0
4056,8,25,0,0,0,0,0,5.5296,0
4057,9,25,0,0,0,0,0,11.0592,0
4058,10,25,0,0,0,0,0,22.1184,0
4059,11,25,0,0,0,0,0,44.2368,0
4060,1,25,0,0,0,0,0,0.0432,0
4061,2,25,0,0,0,0,0,0.0864,0
4062,3,25,0,0,0,0,0,0.1728,0
4063,4,25,0,0,0,0,0,0.3456,0
4064,5,25,0,0,0,0,0,0.6912,0
4065,6,25,0,0,0,0,0,1.3824,0
4066,7,25,0,0,0,0,0,2.7648,0
4067,8,25,0,0,0,0,0,5.5296,0
4068,9,25,0,0,0,0,0,11.0592,0
4069,10,25,0,0,0,0,0,22.1184,0
4070,11,25,0,0,0,0,0,44.2368,0
4071,1,25,0,0,0,0,0,0.0432,0
4072,2,25,0,0,0,0,0,0.0864,0
4073,3,25,0,0,0,0,0,0.1728,0
4074,4,25,0,0,0,0,0,0.3456,0
4075,5,25,0,0,0,0,0,0.6912,0
4076,6,25,0,0,0,0,0,1.3824,0
4077,7,25,0,0,0,0,0,2.7648,0
4078,8,25,0,0,0,0,0,5.5296,0
